additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age 20 to 40 years Only Male   Basic knowledge of networking, IP telephony, and VoIP. Ability to configure and troubleshoot routers, switches, IP phones, and IP PBX systems. Willingness to provide both remote and onsite technical support. Strong problem-solving and customer communication skills.",20 to 40 years,,,,,"MH HERITAGE (Level-1), House-132, Road-6, Mohammadia Housing Society, Mohammadpur, Dhaka -1207","Automas Technologies is a leading provider of, SMS & Voice marketing, VAS, IP-PABX, IP Telephony and IoT solutions We specialize in delivering cutting-edge technology to streamline processes, enhance security, and improve efficiency for homeowners, businesses, and organizations alike.",Automas Technologies,https://www.automas.com.bd/,"Oct 24, 2026",Bachelor in Engineering (BEngg) Diploma in Engineering Bachelor of Science (BSc),,M,"Job Summary: We are seeking dedicated and technically skilled individuals to join our team as Technical Support Engineers for IPTSP (IP Telephony Service Provider). The ideal candidates should have a strong understanding of networking, VoIP, and telecommunication systems. This role requires problem-solvers who can handle network troubleshooting, system maintenance, and provide exceptional client support. Key Responsibilities: Provide support for IPTSP-related issues, including troubleshooting and resolving technical problems. Install, configure, and maintain IP Telephony systems. Monitor and manage network infrastructure, including routers, switches, and wireless access points. Work closely with the technical team to ensure the smooth operation of IPTSP services. Address customer inquiries and deliver effective solutions to enhance client satisfaction. Document technical issues and maintain records of resolutions.",1537318,Full Time,Technical Support Engineer (IPT),Work at office,"Dhaka, Dhaka (Mohammadpur)",True,,"Sep 24, 2026",18000,15000,Tk. 15000 - 18000 (Monthly),"IP Telephone and IPPBX Marketing,IPPBX Marketing,Issabel,IT Support Service,MS Office,Telecommunication Service",1
Age 22 to 43 years Only Female,22 to 43 years,,,,,"H 94, R 2, B A, Niketon, Gulshan 1",We have been working in the Event Planning industry for 8+ years with more than 1000+ events executed successfully. We are working as enlisted vendors in prominent convention centers in Bangladesh as event planners and catering services.,Make My Event,www.facebook.com/makemyevent,"Oct 3, 2026",Bachelor/Honors,,F,"Job Context Make My Event is a Dhaka-based event management company, delivering weddings, corporate events, and social celebrations since 2015. We're looking for an energetic Telesales & Marketing Executive to connect with potential clients over the phone, generate leads, and support our marketing activities. Job Responsibilities Make outbound calls to potential clients using lead lists, databases and campaign responses Handle inbound calls and social media/website inquiries promptly and professionally Explain our services and packages clearly and convince prospects to book a meeting or event Follow up with prospects regularly to convert leads into confirmed bookings Schedule client meetings and appointments for the Sales & Business Development team Maintain accurate records of calls, leads and follow-ups in Excel or the company system Support marketing campaigns, including social media promotions, SMS/email campaigns and seasonal offers Collect client feedback and share insights to improve services and campaigns Meet daily and monthly call and conversion targets Prepare simple reports on call activity and lead status for management",1537316,Full Time,Telesales & Marketing Executive,,Dhaka (GULSHAN 1),True,,"Sep 23, 2026",40000,20000,Tk. 20000 - 40000 (Monthly),"Call Center Operation,Event Management,International Call Center,Telemarketing",2
Age 25 to 40 years,25 to 40 years,,,,,"H-50/1,R-1/a,Block-G, Sector 15,uttara, Dhaka 1230",,Akota Landmark Ltd,,"Oct 22, 2026",Bachelor/Honors,,"M,F,O","Job Context: We are looking for a dynamic, target-driven, and experienced Assistant Manager for our Sales Department to drive business growth and manage client relationships effectively. Job Responsibilities: - Develop and implement effective sales strategies to sell ready and under-construction apartments and commercial spaces. - Identify potential buyers and corporate clients to build strong professional relationships. - Schedule and conduct project site visits with clients and provide detailed information about project features. - Achieve monthly and annual sales targets set by the management. - Lead, monitor, and motivate the sales team members to improve their performance. - Assist in collecting booking money, down payments, and installments from clients. - Prepare regular sales reports and update the senior management. - Ensure excellent after-sales services to maintain client satisfaction.",1537244,Full Time,"Assistant Manager, Sales",Work at office,"Dhaka (Uttara, Uttara Sector 15)",True,,"Sep 23, 2026",35000,25000,Tk. 25000 - 35000 (Monthly),,--
Age 18 to 25 years Only Male,18 to 25 years,,,,,"3rd Floor, Columbia Market, Wireless Gate Mohakhali, Dhaka ",,Chocolateshopbd.com,https://chocolateshopbd.com/,"Sep 28, 2026",SSC,,M,"Chocolate Shop BD-এর Gulshan 1 অফিসের জন্য একজন দায়িত্বশীল, পরিশ্রমী ও সময়নিষ্ঠ  Office Assistant  নিয়োগ দেওয়া হবে। এই পদের মূল দায়িত্ব হবে কাস্টমারের অর্ডার অনুযায়ী পণ্য সঠিকভাবে প্যাক করে পার্সেল প্রস্তুত করা এবং প্রস্তুতকৃত পার্সেল কুরিয়ার কোম্পানির গাড়ি পর্যন্ত পৌঁছে দিতে সহযোগিতা করা। এটি মূলত  Parcel Packing, Product Handling এবং Office Support -ভিত্তিক কাজ। Job Responsibilities কাস্টমারের অর্ডার অনুযায়ী সঠিক পণ্য নির্বাচন করে পার্সেল প্রস্তুত ও প্যাকিং করা। প্যাকিংয়ের আগে পণ্যের নাম, পরিমাণ ও অর্ডারের তথ্য সঠিক আছে কিনা যাচাই করা। প্রস্তুতকৃত পার্সেল নির্ধারিত স্থানে সুন্দরভাবে গুছিয়ে রাখা। কুরিয়ার কোম্পানির গাড়ি আসলে পার্সেলগুলো অফিস থেকে গাড়ি পর্যন্ত পৌঁছে দেওয়া এবং হ্যান্ডওভারে সহযোগিতা করা। অফিসে নতুন পণ্য আসলে গ্রহণ ও নির্ধারিত স্থানে গুছিয়ে রাখতে সহযোগিতা করা। প্যাকেজিং সামগ্রী যেমন কার্টন, পলিব্যাগ, টেপ ইত্যাদি গুছিয়ে রাখা। অফিস ও প্যাকিং এরিয়া পরিষ্কার ও গোছানো রাখতে সহযোগিতা করা। প্রয়োজন অনুযায়ী অফিসের অন্যান্য দৈনন্দিন কাজে টিমকে সহযোগিতা করা। দায়িত্বপ্রাপ্ত কর্মকর্তার নির্দেশনা অনুযায়ী অন্যান্য প্রয়োজনীয় কাজ সম্পন্ন করা। Employment Status Full-time Workplace Work at Office Educational Requirements Minimum SSC / HSC or equivalent Experience Requirements অভিজ্ঞতা আবশ্যক নয়। ই-কমার্স, প্যাকিং, ওয়্যারহাউস, দোকান অথবা পণ্য হ্যান্ডলিংয়ের কাজে পূর্ব অভিজ্ঞতা থাকলে অগ্রাধিকার দেওয়া হবে। Additional Requirements সৎ, দায়িত্বশীল ও সময়নিষ্ঠ হতে হবে। কাজে মনোযোগী ও দ্রুত কাজ করার মানসিকতা থাকতে হবে। পণ্য ও পার্সেল সতর্কতার সঙ্গে হ্যান্ডেল করতে হবে। শারীরিকভাবে স্বাভাবিক অফিস ও পার্সেল হ্যান্ডলিংয়ের কাজ করার সক্ষমতা থাকতে হবে। টিমের সঙ্গে মিলেমিশে কাজ করার মানসিকতা থাকতে হবে। ভদ্র ও শৃঙ্খলাপূর্ণ আচরণ থাকতে হবে। নতুন কাজ দ্রুত শেখার আগ্রহ থাকতে হবে। Job Location Gulshan 1, Dhaka Office Address: Chocolate Shop BD Jabbar Tower, 4th Floor, Shop No. 27 Gulshan 1, Dhaka Working Hours 11:00 AM – 8:00 PM Weekly Holiday Sunday Salary Tk. 9,000 per month Additional Benefit Attendance Bonus: Tk. 1,000 per month নিয়ম অনুযায়ী পূর্ণ উপস্থিতি বজায় রাখলে মাসে মোট  Tk. 10,000  পর্যন্ত পাওয়া যাবে। Compensation & Other Benefits Monthly Attendance Bonus Weekly Holiday: Sunday Friendly working environment কাজ শেখার সুযোগ কর্মদক্ষতার ভিত্তিতে ভবিষ্যতে দায়িত্ব ও উন্নতির সুযোগ Application Procedure আগ্রহী প্রার্থীদের Bdjobs-এর মাধ্যমে আবেদন করার অনুরোধ করা হচ্ছে। আবেদনের সময় CV-তে অবশ্যই বর্তমান ঠিকানা ও সচল মোবাইল নম্বর উল্লেখ করবেন। Only shortlisted candidates will be contacted for interview.",1537315,Full Time,Office Assistant – Packing & Parcel Handling,,Dhaka (GULSHAN 1),True,,"Sep 23, 2026",10000,10000,Tk. 10000 - 10000 (Monthly),,--
Age 18 to 35 years,18 to 35 years,,,,,"292, Shatabdi Center
Inner Circular Road, Fakirapool,
Motijheel, Dhaka-1000
Cell: +88 01867474728
+88 01609519191","Musa Brothers International Air Services ???? ??????? ? ???? ??????? ???? ?????????? ??????????? ???? ????? ? ??????????? ???? ???????, ????? ?????? ??? ????????? ??????? ???? ?????? ??? ????? ???????, ??????, ???????? ????????? ? ????????? ???????????? ???? ???????????, ????????? ? ??????? ????????? ?????? ???? ?????? ???????",Musa Brothers International Air Services,,"Sep 25, 2026",Secondary Higher Secondary,,"M,F,O","Facebook ও Instagram Page পরিচালনা করা Meta Ads তৈরি, চালানো ও Monitor করা Lead Generation Campaign পরিচালনা করা Facebook/WhatsApp থেকে Customer Lead সংগ্রহ করা B2B&B2C Marketing করা Travel Agency Owner/Agentদের কাছে Digital Marketing-এর মাধ্যমে আমাদের Services পৌঁছে দেওয়া Email Marketing পরিচালনা করা WhatsApp Marketing ও Follow-up করা Marketing Database তৈরি ও Update করা বিভিন্ন Marketing Campaign-এর Result/Report তৈরি করা Facebook Post, Ad Copy ও Marketing Content তৈরিতে সহযোগিতা করা Competitor ও Market Research করা প্রতিদিনের Lead ও Marketing Activity-এর রিপোর্ট দেওয়া Marketing Team-এর সঙ্গে সমন্বয় করে কাজ করা “Meta Ads Manager-এ বাস্তব কাজের অভিজ্ঞতা থাকতে হবে”",1537310,Full Time,Digital Marketing Officer,Work at office,Dhaka,True,,"Sep 23, 2026",15000,10000,Tk. 10000 - 15000 (Monthly),"Canva,Content Marketing,Digital Marketing,Digital Marketing (Social Media Marketing),Facebook marketing,Google Ads,Graphic Design",3
Age 25 to 35 years Only Male,25 to 35 years,,,,,"Road # 16,House # 03 (1st Floor), Sector # 11.Uttara, Dhaka-1230.","FASTNET BD is a private limited company .FASTNET BD is BTRC (Bangladesh Telecommunication Regulatory Commission) authorized ISP. It is the company of information communication and technology to provide the services, like broadband internet, network solution, CCTV Solution, Attendance & Smart Door Lock Solution other information & communication technology services etc.",FASTNETBD (ISP),,"Oct 23, 2026",Bachelor of Science (BSc) in Computer Science & Engineering,,M,"Key Responsibilities: Creating digital assets for social media, email marketing, and websites. Graphics Designer Ø  Create visually appealing and engaging designs for digital marketing materials, including social media graphics, email templates, infographics, and display ads. Ø  Develop brand identity elements, such as logos, icons, and visual guidelines, to maintain a consistent brand image across all platforms. Ø  Ensure designs align with brand guidelines and reflect the brand's tone and messaging. Digital Marketing Ø  Assist in managing social media accounts, developing online marketing campaigns, and tracking campaign performance. Ø  Collaborate with the marketing team to conceptualize and design marketing collateral for campaigns, promotions, and events. Ø  Design social media posts, cover photos, and profile pictures that align with the brand's visual identity and messaging. Ø  Stay updated on the latest design trends and digital marketing practices. Skills and Knowledge Required: Ø  Working knowledge in graphic design software, such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), and other relevant design tools. Ø  Understanding of social media platforms and digital marketing strategies. Ø  Strong understanding of design principles, typography, color theory, and layout composition",1537308,Full Time,Digital Marketing Expert,Work at office,Dhaka (Uttara Sector 11),True,,"Sep 23, 2026",0,0,Negotiable,"B2B telemarkeing,Graphic Design,Microsoft Excel,Prepare Quotation,Quotation Making,Sales & Marketing",02
Age 24 to 32 years,24 to 32 years,,,,,"ACI Centre, 245 Tejgaon Industrial Area, Dhaka-1208.",Pharmaceuticals; Agribusiness; Consumer Brands.,Advanced Chemical Industries PLC (ACI),,"Oct 3, 2026",Bachelor of Pharmacy (B.Pharm) Bachelor of Law (LLB) Bachelor of Business Administration (BBA),,"M,F,O","•	Prepare, submit, and follow up on licensing, certification, and NOC applications with BSTI, DGDA, PPW and related authorities.  •	Ensure timely renewal of certifications, product registrations, import permissions, and manufacturing licenses. •	Review product labels, artworks, claims, and packs for compliance with regulatory bodies and prepare regulatory documents for new product launches. •	Prepare, submit and follow up on recipe approval, registration, price approval, block list approval with DGDA and related authorities.  •	To implement any changes in product recipe as per Bangladesh Standard (BDS) and any changes in product artwork/labeling as per packaging rules by informing management in time. •	Collaborate with Marketing, Sales, R&D, Supply Chain, and Legal to ensure all product claims and packaging assets comply with regulations. •	Conduct market surveillance to detect counterfeit, fake, and look-alike products in assigned categories. •	Liaise with law enforcement agencies, legal teams, and local administration to execute raids/seizures when required. •	Maintain a database and reporting structure for counterfeit incidents, risk areas, and action outcomes. •	To assist the legal department in necessary approvals, trademark and copyright registration, and any regulatory-related activities required. •	Safeguarding intellectual property, innovations, products, and overall brand integrity against infringement and misuse. •	To ensure all products comply with local legal and regulatory requirements.",1537303,Full Time,"Executive, Regulatory Affairs (Consumer Brands)",Work at office,Dhaka,True,,"Sep 23, 2026",0,0,Negotiable,"License Management,Regulatory Affairs,Relationship Management",01
"Age At least 23 years   English Language Proficiency: Candidates must demonstrate a strong level of English proficiency. IELTS score is mandatory for this position and must be submitted along with the required application documents. Python & SQL Scripting: Hands-on experience using Python and SQL to build data pipelines, automate custom data reporting, and handle document/data workflows.  Power BI Analytics: Proven track record in building end-to-end Power BI data models, DAX measures, Power Query integrations, and executive dashboards.  Microsoft 365 Management: Expert-level experience fully managing the M365 Admin Center, Azure AD / Entra ID, SharePoint permissions, and Exchange.  Server Administration: Experience setting up, configuring, and maintaining Windows Servers, Active Directory, domain controllers, and cloud backup systems.  Advanced Excel: Mastery of advanced functions (XLOOKUP, INDEX/MATCH), Power Query, macros, and financial/data reconciliation techniques.  Help Desk Experience: Proven ability to troubleshoot and support end users remotely with clarity and strong communication skills.  Work Environment & Setup Requirements   Work from office in Sylhet, candidate must be flexible to meet the company’s need regarding work shift (During night shift)",At least 23 years,,,,,,,A Renowned Company,,"Oct 23, 2026","Bachelor’s/Master’s degree in CSE, Computer Science, Data Science, Statistics, Business Analytics, Mathematics, or a related field.",,"M,F,O","We are seeking a highly skilled, versatile IT Systems & Data Specialist to manage USA based Home Care agency’s technology infrastructure, data pipelines, and user support operations. Operating during US office hours (night shift in your local time zone), you will take full ownership of our Microsoft 365 environment, server setup/maintenance, help desk support, and data automation workflows. This role requires strong hands-on experience using Python or SQL alongside Power BI to build automated data models, custom reporting pipelines, and document generation tools. Shift Availability : Must be fully available to work regular US Office Hours (US Central Time / Night Shift) from sylhet office location. Office Time: 1st Shift -9:00 PM -5:30 AM. (Bangladesh Time). 2nd Shift - 6: 00 PM - 2:30 AM ( Bangladesh Time). Core Responsibilities Systems, Cloud & Server Administration Microsoft 365 Administration: Act as the primary administrator for Microsoft 365 (User setup/offboarding, Entra ID / Azure AD, Exchange, SharePoint, Teams, licensing, and security/access rules). Server Infrastructure: Configure, deploy, back up, and maintain physical/virtual servers (Windows Server OS, Active Directory, DNS/DHCP, file permissions, and cloud sync). Security & Compliance: Oversee network connectivity, VPN configurations, system patching, and HIPAA-compliant data security controls. Data Automation, Engineering & Power BI Data Pipelines & ETL: Extract, transform, and load data from core applications (QuickBooks/payroll systems, and agency management software) into centralized databases and Power BI. Python & SQL Automation: Write and maintain custom Python scripts and SQL queries to automate data reporting, routine document processing/workflows (e.g., automated PDF/report generation), and file conversions. Power BI & Dashboards: Design, build, and maintain interactive Power BI dashboards and financial/operational reports for executive leadership. Advanced Excel: Build complex spreadsheet models, macros/VBA, Power Query, and automated data reconciliation tools. Help Desk & Technical Support User Support: Provide prompt technical help desk support during US business hours for staff troubleshooting software, network, access, and device issues. User Onboarding & Provisioning: Provision new user accounts, software licenses, access permissions, and cloud workspace setups; handle technical offboarding. Documentation: Maintain clear documentation of technical workflows, server configurations, and step-by-step user guides. Additional & Downtime Responsibilities During periods of IT downtime or reduced technical operational demand, this role performs business intelligence, financial analysis, and administrative support tasks, including: Financial Analysis & Performance Monitoring: Analyzes financial data, key metrics, and performance trends; builds tools and analytical models to support ongoing financial assessments. Executive Reporting: Prepares recurring and ad hoc financial and operational reports for the CEO and senior management. Rate & Fee Scale Development: Partners with the Director of Reimbursement and Director of Revenue Cycle Management to analyze cost-based pricing/rates and assist in developing sliding fee scales. Audit & Compliance Support: Prepares schedules, gathers documentation, and provides analytical support for external annual audits. EMR & Medical Records Assistance: Responds to Electronic Medical Record (EMR) system inquiries and assists with health information/medical record management. Process Improvement & Office Operations: Collaborates with business management team to streamline operational procedures, support special projects, and maintain an efficient office working environment. General Operations: Executes special projects and other duties as assigned",1537213,Full Time,IT Systems & Data Specialist (US Hours / Night Shift),Work at office,Sylhet,True,,"Sep 23, 2026",0,0,Negotiable,,--
"Age At most 32 years   Good knowledge of vehicle maintenance and fleet management. Strong skills in fuel monitoring, cost control, documentation, and reporting. Good communication and coordination skills. Proficiency in MS Office, particularly MS Excel. Practical knowledge of vehicles will be an advantage.",At most 32 years,,,,,,,A  Reputed Group of Companies,,"Oct 23, 2026",B.Sc. in Automobile Engineering or a relevant technical discipline from a reputed public/ private universities.,,"M,F,O","Job Context A reputed group of companies is looking for a  Sr. Executive / Assistant Manager – Transport  to efficiently manage its vehicles, drivers, maintenance, and daily transport operations. The role will also be responsible for monitoring fuel consumption, cost control, and ensuring compliance with company policies and procedures. Job Responsibilities Manage company vehicles, drivers, and daily transport operations. Prepare and monitor daily duty rosters and vehicle allocation for drivers. Monitor vehicle maintenance, servicing, repairs, fitness, registration, and insurance. Maintain vehicle-wise records of mileage, maintenance, repairs, and related expenses. Monitor and verify fuel consumption, fuel bills, and mileage to ensure proper utilization as per company policy. Identify and report abnormal fuel consumption or unnecessary vehicle-related expenses. Monitor drivers’ attendance, discipline, punctuality, and compliance with company rules. Coordinate with workshops, service providers, and relevant departments for timely vehicle maintenance and support. Prepare regular reports on vehicle utilization, fuel consumption, maintenance, and transport expenses. Perform other transport-related duties as assigned by Management.",1537297,Full Time,Sr. Executive / Assistant Manager – Transport,,Dhaka (GULSHAN 2),True,,"Sep 23, 2026",0,0,Negotiable,"Car Driving,Car Maintenence,Motorbike Driving,Vehicle Maintenance",--
Age 18 to 45 years   ·  নিজস্ব স্মার্টফোন থাকতে হবে (অর্ডার অ্যাপ ব্যবহারের জন্য)। ·  মোটরসাইকেল বা বাইসাইকেল চালানো এবং ড্রাইভিং লাইসেন্স থাকলে বাড়তি সুবিধা পাবেন।,18 to 45 years,,,,,"Sabina Naser Villa, H-400, Faidabad, Kathaltola, Dakshinkhan, Dhaka-1230.",Bd star agro foods is the new company . it situated in gazipur . we are promising that we provide solid product for man . that is our aim,BD Star Agro Foods,,"Oct 23, 2026",Secondary Higher Secondary Bachelor/Honors Diploma,,"M,F,O","· BD STAR AGRO FOODS, যার ব্র্যান্ড “ভোজন রসিক”, মানসম্মত খাদ্যপণ্য    ও বিশ্বস্ত সেবা প্রদানের লক্ষ্যে ৩০ জুলাই ২০১৭ সালে প্রতিষ্ঠিত হয়। ·  টার্গেট পূরণ: কোম্পানির নির্ধারিত দৈনিক ও মাসিক বিক্রয়ের লক্ষ্যমাত্রা (Sales Target) অর্জন করা। ·   মার্কেট ভিজিট: নির্ধারিত রুটের মুদির দোকান, সুপারশপ, ডিপার্টমেন্টাল স্টোর, ডিলার এবং কনফেকশনারিগুলোতে নিয়মিত ভিজিট করা এবং অর্ডার সংগ্রহ করা। ·    নতুন কাস্টমার তৈরি: বাজারে কোম্পানির পণ্যের  পরিধি বাড়াতে নতুন নতুন রিটেইল পয়েন্ট বা দোকানদারদের সাথে যোগাযোগ স্থাপন করা। ·   স্টক ব্যবস্থাপনা: দোকানে  কোম্পানির পণ্য সঠিকভাবে সাজিয়ে রাখা (Merchandising) এবং FIFO (First-In, First-Out) নিয়ম মেনে আগের স্টক আগে বিক্রি নিশ্চিত করা। ·   টাকা সংগ্রহ: বিক্রয়কৃত পণ্যের ক্যাশ বা ক্রেডিট বা বকেয়া টাকা সঠিক সময়ে সংগ্রহ করে কোম্পানির অ্যাকাউন্টে জমা দেওয়া। ·    রিপোর্টিং: প্রতিদিনের সেলস এবং মার্কেট ভিজিটের রিপোর্ট এরিয়া সেলস ম্যানেজারের (ASM) কাছে জমা দেওয়া। ·    প্রতিযোগী ব্র্যান্ডগুলোর (Competitor) দাম, অফার ও নতুন পণ্যের খবর সংগ্রহ করে ম্যানেজারকে জানানো। ·     দোকানদার বা ডিস্ট্রিবিউটরের কোনো অভিযোগ বা সমস্যা (যেমন: সময়মতো ডেলিভারি না পাওয়া ও অন্যান্য সমস্যা) দ্রুত সমাধান করা।",1537256,Full Time,Sales Representative (SR),Work at office,Anywhere in Bangladesh,True,,"Sep 23, 2026",30000,18000,Tk. 18000 - 30000 (Monthly),"Retail Management,Retail Sales,sales and Distribution",100
