additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 18 to 25 years Only Male,18 to 25 years,,,,,"3rd Floor, Columbia Market, Wireless Gate Mohakhali, Dhaka ",,Chocolateshopbd.com,https://chocolateshopbd.com/,"Sep 10, 2026",JSC,,M,"Chocolateshopbd.com-এর নিজস্ব ডেলিভারি সার্ভিসের জন্য একজন দায়িত্বশীল ও বিশ্বস্ত  Delivery Man / Motorcycle Rider  নিয়োগ দেওয়া হবে। • কোম্পানি কর্তৃক প্রদান করা মোটরসাইকেলের মাধ্যমে ঢাকার বিভিন্ন এলাকায় গ্রাহকের কাছে পণ্য নিরাপদে ও সময়মতো ডেলিভারি করা। •  বৈধ Motorcycle Driving License থাকা বাধ্যতামূলক। • ডেলিভারির আগে প্রয়োজন অনুযায়ী গ্রাহকের সাথে ফোনে যোগাযোগ করা। • Cash on Delivery অর্ডারের টাকা সঠিকভাবে সংগ্রহ করে প্রতিদিন অফিসে হিসাব বুঝিয়ে দেওয়া। • ডেলিভারির সময় পণ্য যেন ভাঙা, নষ্ট বা ক্ষতিগ্রস্ত না হয় তা নিশ্চিত করা। • প্রতিটি অর্ডারের ডেলিভারি স্ট্যাটাস সঠিকভাবে আপডেট করা। • গ্রাহকের সাথে ভদ্র, পেশাদার ও সহযোগিতামূলক আচরণ করা। • ডেলিভারি ব্যর্থ হলে বা গ্রাহকের সাথে যোগাযোগ সম্ভব না হলে দ্রুত অফিসকে জানানো। • কোম্পানির মোটরসাইকেল, ডেলিভারি বক্স, পণ্য ও নগদ অর্থ দায়িত্বের সাথে সংরক্ষণ করা। • ট্রাফিক আইন ও সড়ক নিরাপত্তার নিয়ম মেনে মোটরসাইকেল চালানো। • প্রতিদিনের সফল ডেলিভারি, রিটার্ন পণ্য এবং সংগৃহীত টাকার সঠিক হিসাব রাখা। Candidate Requirements • বৈধ Motorcycle Driving License অবশ্যই থাকতে হবে। • নিজস্ব মোটরসাইকেলের প্রয়োজন নেই;  কোম্পানি থেকে মোটরসাইকেল প্রদান করা হবে। • ঢাকার বিভিন্ন রাস্তা ও এলাকা সম্পর্কে ভালো ধারণা থাকতে হবে। • Google Maps ও Smartphone ব্যবহারে দক্ষ হতে হবে। • সৎ, সময়নিষ্ঠ, পরিশ্রমী ও দায়িত্বশীল হতে হবে। • Cash on Delivery-এর টাকা নিরাপদে পরিচালনা করার মানসিকতা থাকতে হবে। • Delivery Rider হিসেবে পূর্ব অভিজ্ঞতা থাকলে অগ্রাধিকার দেওয়া হবে।",1529088,Full Time,Delivery Man,,Dhaka,True,,"Sep 3, 2026",14000,12000,Tk. 12000 - 14000 (Monthly),Delivery Man,1
Age At least 25 years,At least 25 years,,,,,"sector: 7, uttara",,Sanwang Colour Company Ltd,,"Sep 12, 2026",Diploma,,"M,F,O","For overall supervision of Official, Senior Technician side for Chemical Industries.",1528956,Full Time,Senior Technician,,Anywhere in Bangladesh,True,,"Sep 3, 2026",0,0,Negotiable,,--
Age 18 to 40 years,18 to 40 years,,,,,"House # 46, Road # 01,Block # B, Aftabnagar, Badda, Dhaka","PGC Ltd. is a iso certified and Sabic approved company. The scope of works are material, manpower and equipment supply, industrial cleaning, potable water & transport service etc. in all over Saudi Arabia. Currently working with with Sabic, SepcoIII, Sinopec, China Harbour, Sinohydro, Sepco Arabia, Tiejun etc.",Perfect Global Company Ltd.,www.perfectglobalsa.com,"Sep 30, 2026",Bachelor/Honors,,"M,F,O","Job Responsibilities - Edit and produce high-quality videos for Facebook, YouTube, Instagram, TikTok, and other social media platforms. - Create engaging videos from raw footage according to the given concept, script, and brand guidelines. - Use AI tools to create innovative videos, promotional content, reels, shorts, animations, and other digital content. - Utilize AI-generated images, voiceovers, animations, visual effects, and other creative elements in video production. - Perform video cutting, color correction, sound mixing, transitions, subtitles, text animation, and visual effects. - Create both short-form and long-form video content as required. - Develop creative video concepts and transform ideas/scripts into visually appealing content. - Stay updated with the latest AI video generation tools, editing techniques, social media trends, and viral content formats. - Create AI-based backgrounds, characters, voiceovers, graphics, and other visual elements when required. - Collaborate with the content and marketing team to produce promotional and campaign videos. - Complete assigned projects within deadlines while maintaining high-quality standards. - Make revisions based on feedback and continuously improve video quality. Job Description We are looking for a Creative Video Editor & AI Video Creator who is skilled in both professional video editing and modern AI-powered video creation. The ideal candidate should have a strong creative mindset and the ability to transform ideas, scripts, and raw footage into engaging and professional video content. Candidates who can effectively use AI tools to create high-quality videos, visuals, voiceovers, animations, and other creative content will be highly preferred.     Required Skills & Qualifications   - Strong knowledge of Adobe Premiere Pro, DaVinci Resolve, CapCut, or similar video editing software. - Knowledge of Adobe After Effects will be an advantage. - Practical experience with AI video generation tools. - Knowledge of AI-based image generation, voiceover, animation, and visual content creation. - Good understanding of Reels, Shorts, YouTube, Facebook, and other social media video formats. - Strong sense of creativity, visual storytelling, and attention to detail. - Good communication and time-management skills. - Ability to work independently and meet deadlines. - A strong portfolio of previous video editing and AI-generated video projects is highly preferred.   Preferred Candidate   - 1–3 years of relevant professional experience is preferred. - Freshers with strong skills and an impressive portfolio are also encouraged to apply. - Must be willing to learn and work with new AI tools and technologies. - Must be creative, responsible, hardworking, and capable of delivering projects on time.",1529087,Full Time,Video Editor And Graphics Designer,Work at office,Dhaka,True,,"Sep 3, 2026",40000,30000,Tk. 30000 - 40000 (Monthly),,5
"Age 28 to 54 years   Knowledge, Skill and Experiences: Sound knowledge of child development, literacy, reading improvement, and effective learning approaches. Strong commitment to child well-being, with a good understanding of child protection, safeguarding, and child participation. Minimum 4 to 7 years of experience in education programme implementation and intervention delivery. Strong facilitation skills in conducting training, orientations, workshops, and advocacy initiatives. Experience working with vulnerable children and implementing Early Childhood Care and Development (ECCD) , literacy, life skills, and reading promotion programmes is desirable. Demonstrated ability to work effectively in multicultural, multi-ethnic, and diverse religious settings. Strong understanding of social dynamics, government legal and policy frameworks, power structures, and stakeholder engagement, including government relations. Demonstrated ability to work effectively in multicultural, multi-ethnic, and diverse religious environments. Proven team player with strong interpersonal and collaboration skills. (Desirable) Good conceptual and practical skills in developing concept notes and project proposals. (Desirable) Strong management and leadership capabilities. (Desirable) Knowledge and experience in advocacy and Child Protection (CP) programming, Citizen Voice and Action (CVA), and social accountability approaches. (Desirable) Proficient in Microsoft Office applications (Word, Excel, and PowerPoints. Required Language(s) ​:   Strong communication and stakeholder engagement skills. Strong report writing and documentation skills. Excellent command of English and Bengali, both written and verbal.",28 to 54 years,,,,https://worldvision.wd1.myworkdayjobs.com/WorldVisionInternational/job/Dhaka-Bangladesh/Technical-Specialist---Education_JR52377,"Shanta Western Tower (14th Floor), 186 Bir Uttam Mir Shawkat Sarak (Gulshan-Tejgaon Link Road), Tejgaon, Dhaka- 1208","World Vision (WV) is an established international Christian humanitarian development and advocacy organization dedicated for working with children, families and their communities worldwide to reach their fullest potential by tackling the causes of poverty & injustice. It serves all people regardless of religion, race, ethnicity, gender or ability.

World Vision is committed to first do no harm to children or adult beneficiaries, to respect the rights of all beneficiaries, and to uphold the best interests of children as a primary consideration in all actions and decisions; accordingly all the recruits will go through specific checks and compliance procedures in accordance to its Child and Adult Safeguarding Policy. 

World Vision Bangladesh has zero tolerance towards incidents of violence or abuse against children or adults, including sexual exploitation or abuse, committed either by employees or others affiliated with our work. World Vision Bangladesh as Child Safe Organization discourages anyone to apply with prior record of conviction related with child neglect, abuse and exploitation.

Women & Persons with Disability are highly encouraged to apply.",World Vision Bangladesh,https://www.wvi.org/bangladesh,"Sep 9, 2026","Bachelor’s degree with a strong academic background in Primary, Secondary, and Non-formal Education and knowledge of education programme implementation and monitoring. Postgraduate degree in Education, Social Sciences, Development Studies, or a related field.",,"M,F,O","Job Purpose: The main purpose of this position is to provide technical support for Area Development Programme’s (ADP) to ensure the quality implementation of the Integrated Program Framework (IPF) of Education. The position will provide technical support for Senior Managers, Area Development Programme Managers (ADPM) and Upazila/Urban Programme Manager, Programme Officers, and Community level promoters & facilitators for the quality implementation of Education IPF. This position will also provide necessary technical guidance to ADP to ensure effectiveness and efficiency of the program. The position will support the development and implementation of capacity-building initiatives for ADPs, Area Development Programme Cluster offices (ADPCO), staff, partners, community facilitators, and other stakeholders in alignment with the ADP-wide work plan. The role will work closely with Education Lead to identify and engage strategic partners for the effective implementation of the Education IPF, while promoting the sharing of learning, best practices, and key programme insights with ADPs, ADPCOs, Clusters and other relevant colleagues. The incumbent will maintain strong and regular engagement with external Education and Child Protection stakeholders across ADP locations and National level to strengthen partnerships, coordination, and programme impact. The Field Technical Programme Specialist should cover 5-8 Upazila / Urban locations. This position will be based at ADP/ADPCO/Cluster/ Upazila / Urban office/sub-office. Key Objectives: Ensures staff and facilitators within Primary Focus Areas (PFA) under ADP are following IPF standards & PIG and implementing IPF as per ADP plan/design. Provide subject matter expertise such as technical knowledge, professional suggestions, and guidance; Assess capacity and implement capacity-building plans for PFA level staffs, Community Promoters and Facilitators, and key program/project partners.  Monitors and ensures the quality of the overall program at PFA by frequent field visits and conduct quality assessments of activities for program improvement. Information from monitoring shared with Technical Manager Education and Senior. Manager, ADP Manager and Upazila/Urban Programme Manager for prompt action. Coordinates and provides quality support to the field level organizations/committees/organizations like Village Development Committee (VDC)/ Urban Neighbourhood Development Committee (UNDC)/ Village Development Society (VDS) /CBO/Community Group/ Producer Group/ Community Support Group/relevant Education Committees/ CBO/Child Forum/Youth forum etc. Manage works efficiently through prioritizing and allocating resources and tracking progress of key IPF monitoring indicators (activity/output/outcome); Support Private Non-Sponsorship (PNS)/GAM project proposal writing, as well as monitoring the PNS and Grant projects within the ADP. Undertakes assessments and research to support grant acquisition and new ADP placement. Build relationships with local-level networks/coalitions for local level advocacy and ensuring support for the implementation of the IPF. Key Responsibilities: Technical Support: Provide technical leadership, support and guidance to field staff, promoters and facilitators in implementing Education IPF, responding and finding solutions to local level program issues. Develop IPF Program work plans to include regular face-to-face support for PFA staff/promoters/facilitators. Remain up-to-date with IPF related information, guidelines and initiative and ensure effective dissemination to field staffs. Guide field level staff to follow standard operating procedure/program implementation guideline (PIG). Assist with ongoing improvements to Education IPF to ensure it remains relevant to context, incorporates innovation, by providing field-level information. Closely work with WV staffs and partners to guide technical interpretation of IPF project models. Provide technical support to implementation partners to ensure partners deliver on required IPF standards. Support ADPs to monitor partner activities and provide clear feedback on areas of improvement. Provide technical support to ADPs by review ADP plan/Semi-annual/Annual Reports and other SO requirements. Provide technical support to Area Development Programme to implement 5 Zero initiatives (specially Child Labor & Zero Child out of school) integration with other IPF/sector specialists. Ensure technical integration to sector leads/specialists and support ADPs to implement TD core programs specially Education to girls and Celebrating Families.  End Result:  Field Staffs have the support to implement Education IPF effectively.   Capacity Development: Undertake capacity and training needs assessment to develop capacity / training plain for staff / facilitators / partners. Support to implement ADP’s capacity building plan for Child Forum/Youth Forum. Organize capacity building events /orientation/workshop at ADP/PFA level to ensure staff and partners have required skills and knowledge to implement IPF. Provide capacity building of field staffs, promoters and facilitators including technical resources and linkage to partners and stakeholders. Support to develop appropriate capacity building curriculums, IEC/BCC materials and event calendars. Ensure quality monitoring of capacity building events for Education and CP IPF. Prescribe and use different checklists and tools to assess, monitor and evaluate interventions. Share reports and recommendations for improvement to Sr. Manager/ADP Manager/Upazila Manager. End Result:  Field Education staffs have the capacity to perform their functions. Quality Monitoring, Learning and Knowledge Management: Collect, analyses and compile PFAs level data/information and share program summary report (monthly, quarterly, semi-annually and annually) with Technical Manager Education/Education Lead and Sr. Manager, ADP Manager and ADP Teams. Provide technical feedback to program staffs based on consolidated reports, identifying areas of concern and learning. Identify best/promising practices and success stories for documentation and dissemination. Ensure technical monitoring standards, methods and practices at ADP levels maintained in implementing WV Bangladesh Education IPF. Crosscheck data quality with actual field situation and on job training/mentoring/coaching. Participate in program evaluations requested by Education Lead/Technical Manger Education/Sr. Manager/ADP Manger. Undertake quality assessments based on requests from the line management and provide necessary advice. Work with ADP Teams to understand reasons for IPF deviation from plans and develop plans to ensure successful implementation. End Result:  Education & CP Program implementation meets minimum standards at ADP level.   Networking & Advocacy: Establish and maintain liaison with Upazila/district level Education and child protection related agencies, institutions and other partners (i.e. NGOs, private sector, research, and academic institutions) for smooth operation of Education & CP IPF. Served as a resource for disseminating knowledge and skills to other agencies and stakeholders in the program area. Establish bi-lateral agreements with/among the stakeholders for partnership/ resource mobilization. Work with Sr. Manager, ADP Manager and Upazila Manager to assess partner organizations for IPF implementation and support. Support to assess capacity of potential partner organizations. Support to assess technical applicability of micro-projects. Support Area Development Programme  to implement CVA on Education & CP Issues integration with cluster Advocacy and CP sector. End Result:  Sustaining working relationship with internal/external stakeholders.   Resource Acquisition & Mobilization: Support PNS/grants concept note/ proposal writing, as well monitoring the PNS and grant project within the Area Development Programme . Provide necessary information/data from ADP/PFAs to write concept notes. Supports assessments and research to support grant acquisition. Supports micro project development at ADP level related to IPF. End Result:  Proposal submitted are technically sound and reflect the realities of filed level, community level work.   Professional Development: Increasing demonstration, understanding of, and commitment to World Vision’s Core Values in the approach to work and relationships. Work and Life balance. Performance review completed and development goals achieved. Current career plan that is consistent with World Vision’s strategic goal. Ensure learning and development plan is in pace and actively working towards achievement. Ensure support is consistent across all ADP locations. End Result:  Becoming an asset of the organization by keeping up-to-date with latest knowledge on IPF Education sector.",1529085,Full Time,Technical Specialist - Education,Work at office,Dhaka,False,,"Sep 3, 2026",0,0,Negotiable,"Advocacy,Child Development,Child Protection,Education Programme,Educational Leadership,Inclusive Education,Programme Coordination,Reporting",1
"Age 25 to 30 years   KPI & Sales Target Tracking: Analyze department-level sales metrics and work to hit daily/weekly store targets. Leadership & Escalations: Handle severe customer escalations and mentor junior supervisors or shift leads. Operational Reporting: Prepare performance logs, attendance trackers, and waste/shrinkage reports for store managers. Experience:Floor Supervisor: 2 to 3 years of retail operations or cash-handling experience & Sr. Floor Supervisor: 3 to 5+ years of total retail experience with at least 2 years in a dedicated supervisory role. Technical Skills: Familiarity with POS (Point of Sale) software, inventory tools, and MS Excel/Office.Soft Skills: Exceptional interpersonal communication, stamina for standing/walking long hours, conflict resolution, and leadership under pressure.",25 to 30 years,Send your CV to the given email hr@khulshimart.com,,,,"4 Zakir Hossain Road, South Khulshi, Chittagong","Mart Promoters is one of the largest private sector groups in Chattogram and has a strong and distinguished business history. In 2006 Mart Promoters started his journey by establishing a Retail Super Shop Company, Bakery Company, and Water Purifier Company. Soon enough, it successfully expanded its business sector by setting up new companies. Three Sister Concern of Mart Promoters ‘Khulshi Mart’ is the largest retail chain 
business,‘ K-bakery’ operates the largest food chain in Chattogram ., & K Water`. K Water manages Chattogram`s largest water source.

Address:
Arcadia Shopping Centre
4 Zakir Hossain Road,
South Khulshi,
Chattogram 4000, Bangladesh.

Website: http://www.khulshimart.com.bd/",Mart Promoters,,"Sep 30, 2026",Bachelor/Honors,,"M,F,O","Core Job Responsibilities (JD) Team Supervision:  Direct and schedule cashiers, shelf stockers, and floor attendants to ensure complete store coverage. Customer Service:  Resolve customer complaints or product queries politely and quickly on the spot. Inventory & Stock Management:  Monitor shelf stock levels, prevent out-of-stocks, and coordinate with inventory or warehouse teams for replenishment. Floor Presentation:  Uphold visual merchandising guidelines, price accuracy, aisle cleanliness, and promotional displays. Shift Handover & Cash Control:  Oversee opening/closing routines, reconcile cash counters, and log shift stock data accurately. Staff Training:  Onboard new floor associates and coach the team on safety, loss prevention, and service standards.",1529083,Full Time,Sr. Floor Supervisor / Floor Supervisor(Khulshi Mart),Work at office,Chattogram,True,,"Sep 3, 2026",0,0,Negotiable,"Expertise on Customer Relationship Management (CRM) handling.,Retail Sales,Super store Operation",--
"Age At least 25 years Only Male   এই পদটি মূলত Business Development ও সরাসরি Contract/Work সংগ্রহের দায়িত্ব সংক্রান্ত।  তাই শুধুমাত্র অফিসে বসে কাজ করার অভিজ্ঞতা সম্পন্ন প্রার্থীদের পরিবর্তে যারা বাস্তবে বিভিন্ন প্রতিষ্ঠান/প্রজেক্ট/Contractor-এর সঙ্গে যোগাযোগ করে কাজ সংগ্রহ, Quotation, Tender/Bidding, Negotiation ও Contract/Work Order সম্পন্ন করার অভিজ্ঞতা রাখেন, তাদের অগ্রাধিকার দেওয়া হবে। যেসব প্রার্থীর পূর্বে Manpower Supply, Outsourcing, Labour Supply, Security Service অথবা বড় Contractor-এর কাছ থেকে Sub-Contract সংগ্রহের বাস্তব অভিজ্ঞতা রয়েছে, তাদের বিশেষভাবে উৎসাহিত করা হচ্ছে আবেদন করতে। বিশেষ করে নিম্নোক্ত ক্ষেত্রে অভিজ্ঞ প্রার্থীদের অগ্রাধিকার দেওয়া হবে:  Manpower Supply / Outsourcing Business,  Labour Supply / Contractual Manpower  Tender & Bidding/ Sub-Contract Management Contractor/Principal Contractor-এর সঙ্গে কাজের অভিজ্ঞতা",At least 25 years,,,,,"House 21, Road 17, Block C, Banani, Dhaka - 1213","Manpower Recruiting, Visa Processing.",BGL Overseas Ltd.,https://www.bgloverseasltd.com/,"Oct 2, 2026",Bachelor/Honors,,M,"প্রধান দায়িত্বসমূহ: • সরকারি ও বেসরকারি বিভিন্ন প্রতিষ্ঠান, প্রজেক্ট, শিল্পপ্রতিষ্ঠান ও বড় ঠিকাদারি প্রতিষ্ঠানের সঙ্গে সরাসরি যোগাযোগ স্থাপন করে ব্যবসার সুযোগ সৃষ্টি করা। • বড় Contractor/Principal Contractor-এর কাছ থেকে Sub-Contract/Work Order সংগ্রহ করা। • Manpower Supply, Labour Supply, Security Services ও Outsourcing সংক্রান্ত নতুন কাজ/প্রজেক্ট খুঁজে বের করা এবং প্রতিষ্ঠানের জন্য ব্যবসা সংগ্রহ করা। • বিভিন্ন প্রতিষ্ঠান ও প্রজেক্ট অফিসে সরাসরি গিয়ে সংশ্লিষ্ট কর্তৃপক্ষের সঙ্গে যোগাযোগ ও ব্যবসায়িক সম্পর্ক তৈরি করা। • কাজের প্রয়োজন অনুযায়ী Quotation, Proposal, Commercial Offer ও অন্যান্য প্রয়োজনীয় ডকুমেন্ট প্রস্তুত ও উপস্থাপন করা। • ক্লায়েন্ট/Contractor-এর সঙ্গে মূল্য, কাজের পরিধি, শর্তাবলি ও অন্যান্য বিষয়ে Negotiation করা। • নতুন Client/Contractor সংগ্রহ এবং বিদ্যমান Client-এর সঙ্গে সুসম্পর্ক বজায় রাখা। • বিভিন্ন সরকারি-বেসরকারি প্রজেক্টের সুযোগ, Tender Notice ও Outsourcing-এর কাজ নিয়মিত পর্যবেক্ষণ করা। • অর্জিত কাজের Follow-up, Client Coordination এবং প্রয়োজনীয় Commercial Negotiation পরিচালনা করা।",1529082,Full Time,Contract Acquisition Manager,Work at office,Dhaka (Banani),True,,"Sep 3, 2026",0,0,Negotiable,"Communication and interpersonal skill,Critical and analytical thinking,Leadership",3
"Age 23 to 30 years   Excellent communication and interpersonal skills. Good convincing and negotiation skills. Ability to communicate effectively with students and clients. Strong follow-up and lead conversion skills. Ability to work under pressure and meet targets. Positive attitude, punctuality, and strong work ethic. Must maintain a neat, well-groomed, and professional appearance. Willingness to learn and adapt to new tasks and responsibilities.",23 to 30 years,,,,,"Barek mansion 02, 58/9 (1st floor), Box Culvert Road, Panthapath, Dhaka 1205, Opposite of Boshundhora shopping complex","FlynexD is a trusted international consultancy agency providing expert guidance in education, career, and immigration services. We help students and professionals achieve their global goals through personalized support in admissions, visas, and travel.T",Flynexd,https://www.flynexd.com/about,"Sep 30, 2026",Master of Science (MSc) Master of Law (LLM) Master of Business Administration (MBA) Masters in Engineering (MEngg) Bachelor of Science (BSc) Digital Marketing Training Microsoft Office / Computer Application Training,,"M,F,O","Job Context FLYNEXD is a fast-growing Study Abroad Education Consultancy dedicated to helping Bangladeshi students achieve their international higher education goals. We are looking for a  smart, communicative, student-friendly, and professionally presentable Student Counselor (Male/Female)  to join our team. The selected candidate will be responsible for guiding students throughout their study abroad journey, from the initial counseling session to university application and visa completion. Job Responsibilities Counsel students one-on-one through  office and online sessions Assess students’ academic background, interests, financial ability, and career goals Recommend suitable  countries, universities, and courses Guide students through the  application and documentation process Provide accurate information and guidance regarding  student visa requirements and procedures Follow up with prospective students through  phone calls, WhatsApp, Facebook, and other communication channels Maintain regular communication with students and provide timely updates Manage and convert assigned leads into successful student enrollments Participate in  seminars, education fairs, events, and promotional activities Support basic  social media content creation and marketing activities Maintain proper records of student information, applications, and follow-ups Build strong and professional relationships with students and their guardians Maintain a  neat, confident, well-groomed, and professionally presentable appearance Work collaboratively with the team to achieve company goals and student recruitment targets",1529080,Full Time,Senior Europe-Education Counsellor,,Dhaka (PanthaPath),True,,"Sep 2, 2026",0,0,Negotiable,"Career Counseling,Digital Marketing (Social Media Marketing),Education Counseling,Social Media Management,Telemarketing and sales",2
Age 25 to 38 years Only Male,25 to 38 years,,,,,"House # 05 (6the Floor) Road # 02, Gulshan, Dhaka- 1212","Apply Procedure Walk in Interview

(Read the above job content carefully if you feel qualified )

We have Walk-in interview running. If you are confident enough then you are welcome for the walk-in interview. Send your CV to hr@identity-bd.com or identitycreationsbd@gmail.com before you come. Walk-In Interview. For necessary information.",Identity Creations Ltd.,https://identity-bd.com/,"Oct 2, 2026",Master of Business Administration (MBA),,M,"IDENTITY CREATIONS LTD  is a leading interior design and decoration company, The company has more than 10 years+ of experience with great expertise and reputation, creating elegant and functional spaces for residential, commercial, and healthcare clients. Our team is driven by creativity, precision, and a commitment to customer satisfaction. Job Summary: We are seeking a result-oriented  Sales & Marketing to join our team.  This role is pivotal in ensuring successful client engagement, meeting, Agreement, sales goals, and driving business growth. The ideal candidate should excel in communication, relationship management, and sales strategy execution within the interior design industry. Promote the company’s interior design services. Generate leads through online and offline marketing platforms. Prepare presentations, proposals, and marketing reports. Conduct client meetings, site visits, and follow-up activities. Assist in planning marketing strategies.. Ability to network and connect with a variety of people. Analytical mind with a problem-solving attitude Maintain effective & strong relationships with potential clients. Attend new and prospective clients on a regular basis Developing new clients and maintain good relationship with existing clients. Ensure customers queries, problem & issues. Perform any other tasks assigned by the management. Recommendations are needed. Client Interaction: Conduct client meetings to understand their needs, preferences, and project objectives. Provide professional guidance and suggestions tailored to client expectations. Sales Target Achievement: Develop and implement strategies to meet and exceed monthly and quarterly sales targets. Identify and convert potential leads into successful projects. Proposal & Quotation Preparation: Work with the design and costing team to prepare customized proposals and present them to clients. Market Research: Stay updated on market trends, pricing, and competitor activities to refine sales strategies. Collaboration: Coordinate with the design and project teams to ensure client satisfaction and timely delivery. Feedback Management: Collect client feedback post-project and use insights to improve future sales strategies. Sales Reporting: Maintain records of client interactions, sales activities, and revenue performance.",1528966,Full Time,Asst. Manager / Sr. Executive (Corporate Sales) | Sales and Marketing,Work at office,Dhaka (Nikunja),True,,"Sep 2, 2026",0,0,Negotiable,"B2B Sales,Business Development,Corporate Sales,Food Presentation Skills,Sales & Marketing,Sales Target Achievement,Strong Written and Verbal Communication Skills",10
Age 25 to 40 years Only Male,25 to 40 years,,,,,"Plot 16, Road 34, Sector 07, Uttara, Dhaka-1230, Bangladesh","Car Repair BD is a trusted automotive service provider dedicated to delivering reliable, affordable, and high-quality car repair solutions across Bangladesh. Our skilled technicians handle everything from routine maintenance to complex diagnostics and repairs, ensuring your vehicle runs smoothly and",Car Repair BD,,"Sep 7, 2026",,,M,"যোগ্যতা ও অভিজ্ঞতা: * গাড়ির এসি ও ইলেকট্রিক্যাল কাজে কমপক্ষে ৭–১৫ বছরের বাস্তব অভিজ্ঞতা থাকতে হবে * গাড়ির এসি ডায়াগনসিস ও রিপেয়ারে দক্ষ হতে হবে * এসি কম্প্রেসর, গ্যাস চার্জিং ও এসি ইলেকট্রিক্যাল সমস্যা সমাধানের অভিজ্ঞতা থাকতে হবে * গাড়ির ইলেকট্রিক্যাল ফল্ট ডায়াগনসিস ও রিপেয়ার জানতে হবে * হাইব্রিড গাড়ি ও হাইব্রিড ব্যাটারির কাজ অবশ্যই জানতে হবে * বিভিন্ন ব্র্যান্ডের গাড়িতে কাজের অভিজ্ঞতা থাকতে হবে * দায়িত্বশীল, দক্ষ ও কাজের প্রতি আন্তরিক হতে হবে",1529078,Full Time,Vehicle A/C & Electrical Technician,Work at office,Dhaka (Uttara Sector 7),True,,"Sep 2, 2026",0,0,Negotiable,"Automobile,Automotive Repairing,Vehicle & Engine Repairing,Vehicle Repairing",--
Age 25 to 38 years Only Male,25 to 38 years,,,,,"Apon Heights, Road No# 3, House no# 27/1/B, flat 10-B, Shyamoli, Dhaka -1207","MyGPS Tracking Service provides real-time vehicle location tracking, route history, geofencing alerts, and theft protection features through an easy-to-use mobile app.",MYGPS Private Limited,https://mygpsbd.com/,"Sep 30, 2026",Bachelor/Honors,,M,"Promote and sell MYGPS GPS tracking products and services. Identify potential customers and generate new sales leads. Contact customers through phone calls, meetings, and field visits. Understand customer requirements and recommend suitable solutions. Maintain strong relationships with existing and new customers. Achieve monthly and yearly sales targets. Prepare sales reports and update customer information. Follow up with leads and convert them into customers. Coordinate with the technical and customer support teams when required. Participate in corporate meetings, campaigns, and promotional activities.",1529074,Full Time,Sales Executive,,Dhaka,True,,"Sep 2, 2026",17000,13000,Tk. 13000 - 17000 (Monthly),,05
