additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age 24 to 50 years   Proven experience in marketing, growth, client acquisition, or business development.  Proven ability to generate leads, acquire clients, and drive revenue growth.   Strong leadership and team-management skills with experience managing multidisciplinary teams.  Results-driven mindset with a strong focus on measurable KPIs and targets.   Strong understanding of digital marketing, social media, SEO, paid advertising, and lead generation.  Experience developing and executing B2B and B2C marketing strategies.  Strong analytical skills with the ability to interpret marketing data and make data-driven decisions.  Excellent communication, presentation, negotiation, and interpersonal skills.   Highly organized, proactive, accountable, and able to work in a fast-paced environment. Strong commitment to punctuality, professionalism, ownership, continuous learning, and achieving personal and organizational goals.",24 to 50 years,,,"Apply Only If You`re Ready
If you`re looking to build a serious marketing career, grow inside a merit-driven system, and work in a high-performance tech company, this program is built for you.
NidusLab builds people the same way it builds products:
structured, disciplined, and future-ready.",," Ga 27/4, Shahjadpur, 4th Floor (West), Gulshan, Dhaka, Bangladesh, 1212","NidusLab is a premium technology company specializing in software development, web and application development, AI-powered solutions, and industry-specific digital innovations.
In addition to providing full-scale digital services, NidusLab develops innovative in-house products designed to solve real-world challenges:
•	NidusTime – An all-in-one HR management platform offering time tracking, payroll, recruitment, and workforce automation.
•	NidusJob – An AI-integrated job search platform that redefines how candidates and employers connect.
•	NidusCart – A next-generation eCommerce solution empowering vendors and buyers with seamless, scalable, and customizable digital experiences.
At NidusLab, our mission is to deliver future-ready digital solutions that help organizations transform, scale, and thrive in an AI-driven world.
",Niduslab,https://www.niduslab.com/,"Oct 24, 2026","Bachelor of Business Administration (BBA) in Marketing, Business Studies, International Business Master of Business Administration (MBA) in Marketing, Business Studies, Mass Communication & Journalism, Finance & Banking, Economics, International Business Bachelor of Business Studies (BBS) in Marketing, Brand Management, Human Resource Management Bachelor of Science (BSc) in Computer Engineering, Communication Engineering",,"M,F,O","About NidusLab NidusLab is a premium technology company delivering cutting-edge software development, application development, web development, and AI-driven solutions. In addition to providing full-scale digital services, NidusLab develops innovative in-house products designed to solve real-world challenges:   NidusTime:  An all-in-one HR management platform offering time tracking, task management, payroll, recruitment, and workforce automation. NidusJob:  An AI-integrated job search platform that redefines how candidates and employers connect. NidusERP  — A modular ERP platform helping businesses manage accounting, POS, inventory, CRM, marketing, projects, and operations AZKINC : A global platform connecting consultants from diverse fields—including business & management, career development, health & wellness, life coaching, finance, and education, empowering professionals to reach clients worldwide and deliver transformative results. At NidusLab, our mission is to deliver future-ready digital solutions that help organizations transform, scale, and thrive in an AI-driven world.   To accelerate brand visibility and customer acquisition, NidusLab is seeking a  Marketing Manager: Growth & Client Acquisition  who can craft and execute strategic marketing initiatives while driving measurable business growth.   Position Overview NidusLab is looking for a  results-driven Marketing Manager  to lead an 8–10-member multidisciplinary marketing team and build a strong client-acquisition and revenue-generation engine. The primary objective of this position is to  turn marketing activities into measurable business results—qualified leads, clients, and revenue. Key Responsibilities 1. Marketing Leadership Lead and manage an 8–10 member multidisciplinary marketing team. Set clear individual and team goals, KPIs, priorities, and deadlines. Monitor team performance and ensure accountability. Coach, motivate, and develop team members. Build a culture of punctuality, professionalism, ownership, and results. 2. Client Acquisition & Revenue Growth Develop and execute strategies to generate qualified leads and acquire new clients. Build and manage the complete marketing funnel:  Lead → Opportunity → Client → Revenue . Identify target markets, industries, companies, and customer segments. Develop inbound and outbound acquisition campaigns. Work closely with sales/business development to improve lead conversion. Identify and scale marketing channels that generate measurable revenue. Monitor customer acquisition cost, conversion, pipeline, and ROI. 3. NidusJob & NidusTime Growth Lead marketing and customer acquisition for  NidusJob and NidusTime , the company’s immediate growth priorities. Develop strategies to acquire employers, businesses, job seekers, and paying customers. Build partnerships, referral programs, campaigns, and outreach initiatives. Increase product registrations, engagement, conversion, and revenue. 4. Marketing Strategy & Execution Develop monthly and quarterly marketing and growth plans. Oversee content, social media, digital advertising, SEO, email, outreach, events, partnerships, and other marketing activities. Test new campaigns and acquisition channels. Stop or improve activities that do not produce meaningful results. Ensure marketing efforts remain aligned with company revenue goals. 5. Performance & Reporting Establish and track measurable marketing KPIs. Provide weekly/monthly performance reports to management. Measure leads, client acquisition, conversion, revenue, CAC, campaign ROI, and pipeline growth. Identify problems quickly and implement corrective actions. Be personally accountable for achieving assigned goals and responsible for the overall performance of the marketing team. Primary Goals The Marketing Manager’s core goals are to: Build and lead a high-performing marketing team. Generate a consistent pipeline of qualified prospects. Acquire new clients for NidusLab and its products. Accelerate NidusJob and NidusTime growth. Convert marketing activities into measurable revenue. Build a repeatable and scalable client-acquisition system. Success at NidusLab Marketing Activities → Qualified Leads → Clients → Revenue → Sustainable Growth The successful candidate will be measured primarily by  results and business impact , not simply by the volume of marketing activities completed.     Qualifications Bachelor’s or master’s degree in marketing , Business Administration, or related field . 4+ years in B2B or SaaS marketing, with at least 2 years managing a team. Strong knowledge of AI,  digital marketing, campaign automation, CRM tools, and analytics . Demonstrated success in  lead generation, customer acquisition, partnership, and sales enablement . Excellent skills in  strategic planning, storytelling, and cross-functional collaboration . Familiarity with  government tender participation  is a plus.   Key Competencies Strategic and analytical thinker with execution focus. Strong leadership and project management skills. Excellent communication and presentation abilities. Ability to work in a fast-paced startup environment. Passion for innovation, branding, and customer success.     What We Offer Competitive salary and performance-based incentives. Opportunity to shape the growth of a growing Tech brand. A dynamic and innovative work environment at NidusLab. Career growth opportunities in marketing leadership. Weekly holidays, performance bonuses, annual leave, sick leave, festival bonuses, and career development opportunities.",1537771,Full Time,Marketing Manager: Growth & Client Acquisition,Work at office,Dhaka,True,,"Sep 25, 2026",0,0,Negotiable,"Communication,Digital Marketing (Social Media Marketing),Lead Generation,Leadership,Market Research,Negotiation,Outreach,Presentation skill,Revenue Generation,Sales & Marketing",2
"Age At least 30 years   Educational Requirements: B.Sc. in Civil Engineering from a reputed university. Preference will be given to candidates with  DMINB membership. Candidates from Public Universities (BUET, RUET, KUET, CUET, MIST, AUST) will be given preference. Experience Requirements: Minimum 8 years of relevant professional experience in Structural Engineering. Experience in a similar field is mandatory. Must have proven experience in RCC & Steel Structural Design. Experience in Industrial/RMG Factory Building Projects and Structural Assessment is required. Experience with RSC, NIRAPON, Mott, Levi’s and BNBC 2020 compliance will be highly preferred. Additional Requirements: Strong knowledge of RCC & Steel Structures, structural analysis, design and detailing.Proficiency in ETABS, STAADPro, SAFE, SAP2000, Tekla or equivalent software will be preferred. Good knowledge of AutoCAD and structural drawing standards. Strong communication, coordination and leadership skills. Ability to work under pressure, meet deadlines and visit project sites when required. Portfolio Requirement: Candidates must submit an Updated CV along with Project Portfolio highlighting relevant RCC, Steel, Industrial/RMG, Structural Assessment and Compliance Projects.",At least 30 years,Send your CV to the given email mahmud@ecoraybd.com or Email your CV from <strong>My Bdjobs</strong> account,,,,"House-198(Aprt-3B), Floor, Road-1, New DOHS, Mohakhali, Dhaka.",,ECORAY Sustainability and Design Ltd,,"Oct 25, 2026",,,"M,F,O","Job Context: Ecoray Sustainability & Design Limited (Ecoray Group) is a leading sustainability and design consultancy specializing in  Industrial Building Design, Architectural & Structural Engineering, Green Building Certification, and Sustainable Building Solutions , particularly for the RMG and industrial sectors. We are looking for an experienced  Sr. Structural Engineer  with strong expertise in  RCC & Steel Structural Design, Industrial/RMG Factory Projects, Structural Assessment, and Compliance . The candidate should have a thorough understanding of  RSC, NIRAPON, Mott, Levi’s requirements and BNBC 2020 . Job Responsibilities: Prepare and review  structural calculations, analysis, drawings and technical reports . Lead and supervise  RCC & Steel Structural Design  for industrial, commercial and other building projects. Conduct structural assessment of existing  industrial/RMG factory buildings . Ensure compliance with  RSC, NIRAPON, Mott, Levi’s and BNBC 2020  requirements. Coordinate with  Architectural, MEP, HVAC, Fire and other multidisciplinary teams . Attend  RSC, client, technical and site meetings  when required. Review drawings and provide technical guidance to engineers and drafting team. Coordinate with clients, consultants and contractors on structural matters. Conduct site visits, inspections and provide technical solutions. Prepare structural reports. Guide junior engineers and ensure timely and quality completion of deliverables.",1535384,Full Time,Senior Structural Engineer,Work at office,Dhaka (DOHS Mohakhali),True,,"Sep 25, 2026",0,0,Negotiable,,2
Age At least 18 years Only Female,At least 18 years,,,,,,"Zennova Essence is a leading online skincare and beauty retailer in Bangladesh, offering authentic skincare, cosmetics, and personal care products from renowned local and international brands. The company is committed to quality, customer satisfaction, and providing effective beauty solutions through a reliable and convenient shopping experience.",Zennova,www.zennovaessence.com,"Sep 29, 2026",Bachelor/Honors,,F,"# 📢 WE ARE HIRING – FEMALE SALES EXECUTIVE ### 🏢 Company: Zennova Essence **Industry:** Skincare & Beauty **Business Type:** Online-Based E-commerce **Product Focus:** Korean Skincare Products Zennova Essence is a growing online-based skincare company specializing in authentic **Korean skincare products**. We are looking for motivated and enthusiastic female candidates to join our Sales Team. ### 💼 Position **Sales Executive – Female** ### 👥 Vacancy **05 Positions** ### 📍 Job Location **Uttara, Sector 10, Dhaka** ### ⏰ Working Hours **10:00 AM – 6:00 PM** 💰 Salary *Salary will be based on experience, skills, and performance.* 📌 Requirements * 1–2 years of experience in **Sales & Marketing** is preferred. * **Freshers are also encouraged to apply.** * Candidates with good knowledge of **skincare and beauty products** will be given higher priority. * Strong communication and customer-handling skills. * Good convincing and sales skills. * Basic computer and internet knowledge. * Positive attitude and willingness to learn. * Ability to work with sales targets. * Only **female candidates** are eligible to apply.  🎯 Job Responsibilities * Communicate with customers and understand their skincare needs. * Provide proper information and recommendations about skincare products. * Handle customer inquiries and assist them throughout the purchasing process. * Generate and follow up on sales leads. * Achieve assigned sales targets. * Maintain good relationships with existing and potential customers. * Develop proper knowledge of Korean skincare products. * Maintain professional communication with customers.  🌸 Why Join Zennova Essence? * Work with a growing **K-Beauty & Skincare company** * Friendly and professional working environment * Opportunity for career growth * Product knowledge and sales skill development * Performance-based incentives/commission opportunities",1535275,Full Time,Marketing / Sales Executive,Work at office,Dhaka (Uttara),True,,"Sep 25, 2026",0,0,Negotiable,"Beauty Care,Beauty Skincare knowledge,Cosmetics Marketing,Skincare,Social Media Management",5
Age 20 to 35 years   Electricity and internet backup are mandatory.,20 to 35 years,,,,,"Plot-40,Shonargaon Jonopod,Sector-11,Uttara,Dhaka-1230.",,Friends Telecom And Electronics,https://www.skdrivingschoolny.com,"Sep 28, 2026","Bachelor/Honors Computer training, video editing, Web Devoloping,",,"M,F,O","Job Responsibilities: - Act as the primary point of contact for clients, handling inquiries and resolving issues in a timely and professional manner. - Build and maintain strong client relationships to ensure high levels of satisfaction and retention. - Manage driving lesson schedules efficiently, ensuring proper use of instructors and resources. - Maintain and update schedules using Google Sheets and other relevant tools. - Handle incoming and outgoing calls, providing accurate and clear information about services. - Maintain detailed records of customer interactions and follow up on pending matters. - Prepare and manage documents using MS Word and Google Docs with accuracy. - Organize and maintain digital files for proper record-keeping and easy access. - Generate reports and analyze data to improve operations and customer experience. - Collaborate with instructors and administrative staff for smooth daily operations. - Communicate updates regarding schedules, policies, and procedures to team members. - Provide support, guidance, and basic training to team members when required. - Monitor KPIs and identify areas for improvement. - Implement strategies to enhance efficiency, service quality, and performance. - Conduct performance evaluations and provide constructive feedback. Interview Process: - The interview will be conducted via WhatsApp (017******924) and Google Meet. - After submitting the application, candidates will receive an instant interview scheduling link. - Candidates can select their preferred interview date and time through the link. Job Information: - Job Joining Date: 05 October 2026 - Total Vacancies: 10 Available Positions: - Data Entry Operator - Call Center Representative - Digital Marketing Executive - Video Editor - Web Developer Educational Requirement: - Minimum graduation completed. Salary & Benefits: - 8-Hour Shift: BDT 10,000 (Monthly) - 10-Hour Shift: BDT 15,000 (Monthly) - Salary will be increased after 6 months based on performance. - Monthly bonus for experienced, energetic, and honest employees. - Electricity and internet backup are mandatory. Work Shifts: - 6:00 AM – 2:00 PM - 2:00 PM – 10:00 PM - 10:00 PM – 6:00 AM - 5:00 PM – 3:00 AM - 3:00 PM – 1:00 AM Additional Requirements: - Two reference letters are mandatory.",1537763,Full Time,Remote Office Administrator,Work from home,Anywhere in Bangladesh,True,,"Sep 25, 2026",15000,10000,Tk. 10000 - 15000 (Monthly),"Call Center Operation,Data Entry (English),Digital Marketing (Social Media Marketing),Office Assistance,Office Management,Video Editing,Web Design",10
Age 20 to 35 years Only Female,20 to 35 years,,,,,"House - 384, Block - A, Section - 13, Kafrul, Mirpur - 13, Dhaka - 1216 (Opposite PSC Conventional Hall)",,English Pathshala,http://www.englishpathshala.com,"Sep 30, 2026",Bachelor/Honors Basic Knowledge on Digital Marketing,,F,"Greeting and assisting visitors, clients, and staff. Handling the clients with care. Managing incoming phone calls, emails, and correspondence. Maintaining the reception area and meeting rooms. Scheduling appointments and coordinating with different departments. Performing basic administrative and clerical tasks. Candidates from MIRPUR area are highly appreciated.",1537760,Full Time,Front Desk Executive (Female),,Dhaka (Mirpur 13),True,,"Sep 24, 2026",15000,10000,Tk. 10000 - 15000 (Monthly),Communication and interpersonal skill,3
Age 18 to 35 years Only Female   Candidates from MIRPUR are highly encouraged.,18 to 35 years,,,,,"House - 384, Block - A, Section - 13, Kafrul, Mirpur - 13, Dhaka - 1216 (Opposite PSC Conventional Hall)",,English Pathshala,http://www.englishpathshala.com,"Sep 30, 2026",A Level Bachelor of Arts (BA) in English Bachelor/Honors -IELTS _CELTA -A level -ELT/TESOL - Language Teaching Experience,,F,Enhancing students' fluency and confidence in English. Conducting Classes. Preparing lesson plans and syllabi as required. Grooming students for mental growth. Evaluating students' assignments and written work. Active participation in school events. Other duties as the position requires. Candidates from MIRPUR area are highly appreciated.,1537758,Full Time,English Language Teacher (Female Only),Work at office,Dhaka (Mirpur 13),True,,"Sep 24, 2026",15000,10000,Tk. 10000 - 15000 (Monthly),Teaching/ Training,6
"Age At least 25 years Only Male   ob Requirements * Paint Shop, Paint Industry, Hardware, Building Materials অথবা Construction-related ব্যবসায় পূর্ব অভিজ্ঞতা থাকলে বিশেষ অগ্রাধিকার দেওয়া হবে। * রঙের বিভিন্ন পণ্য, Colour Mixing এবং Paint Shop-এর দৈনন্দিন কার্যক্রম সম্পর্কে পূর্ব অভিজ্ঞতা থাকলে অগ্রাধিকার দেওয়া হবে। * Computer চালানোর ন্যূনতম ব্যবহারিক জ্ঞান থাকতে হবে। * Computerized Paint Colour Mixing/Colour Matching System পরিচালনার প্রাথমিক জ্ঞান থাকলে অগ্রাধিকার দেওয়া হবে। * হিসাব-কিতাব ও দৈনন্দিন লেনদেন পরিচালনায় দক্ষ হতে হবে। * দায়িত্বশীল, সৎ, সময়নিষ্ঠ এবং কর্মঠ হতে হবে। * কাস্টমারের সাথে ভদ্র ও পেশাদার আচরণ করার সক্ষমতা থাকতে হবে। * দোকানের দৈনন্দিন কার্যক্রম নিজ দায়িত্বে পরিচালনা করার মানসিকতা থাকতে হবে। * দীর্ঘমেয়াদে প্রতিষ্ঠানের সাথে কাজ করার আগ্রহ থাকতে হবে।",At least 25 years,,,,,"House/Holding No.: 563
Village/Road: South Laksam
Post Office: Laksam – 3570
Upazila: Laksam
District: Cumilla (Comilla)
Municipality: Laksam Municipality
Country: Bangladesh","Ayman Traders is an authorized Asian Paints dealer in Laksam, Cumilla, Bangladesh. We offer a wide range of interior and exterior paints, waterproofing solutions, wall putty, primers, wood finishes, enamels, and painting accessories. We are committed to providing genuine products, competitive prices, and excellent customer service for homes, offices, and commercial projects.",Ayman Traders,,"Oct 4, 2026",Higher Secondary,,M,"Job Circular Manager / Store Manager – Paint Shop Company: Asian Paints Authorized Dealer Employment Type: Full-time Workplace: Laksam Bazar, Laksam, Cumilla Job Responsibilities * প্রতিদিনের দোকানের সকল হিসাব-কিতাব সঠিকভাবে পরিচালনা ও সংরক্ষণ করা। * দৈনিক বিক্রয়, ক্রয়, পাওনা-দেনা, ক্যাশ এবং অন্যান্য আর্থিক লেনদেনের হিসাব রাখা। * দোকানের দৈনন্দিন কার্যক্রম সুষ্ঠুভাবে পরিচালনা ও তদারকি করা। * কাস্টমারের অর্ডার গ্রহণ, পণ্যের বিল তৈরি এবং বিক্রয় সংক্রান্ত কাজ পরিচালনা করা। * দোকানের বিভিন্ন পণ্যের Stock পর্যবেক্ষণ করা এবং প্রয়োজন অনুযায়ী Stock-এর তথ্য আপডেট করা। * Asian Paints-এর বিভিন্ন পণ্য, রঙের ধরন এবং ব্যবহার সম্পর্কে প্রাথমিক ধারণা রেখে কাস্টমারকে প্রয়োজনীয় তথ্য প্রদান করা। * কম্পিউটার ও Paint Colour Mixing/Computerized Colour Matching System-এর প্রাথমিক কার্যক্রম পরিচালনা করা। * দোকানের Computer, Billing/Accounting Software এবং অন্যান্য প্রয়োজনীয় সফটওয়্যার ব্যবহারে সক্ষম হতে হবে। * দৈনিক ও মাসিক বিক্রয় এবং হিসাব সংক্রান্ত রিপোর্ট প্রস্তুত করা। * দোকানের কর্মচারীদের দৈনন্দিন কাজ তদারকি করা এবং প্রয়োজন অনুযায়ী দায়িত্ব বণ্টন করা। * কাস্টমারের সাথে ভালো ব্যবহার ও পেশাদার যোগাযোগ বজায় রাখা। * দোকানের সার্বিক শৃঙ্খলা, পরিষ্কার-পরিচ্ছন্নতা এবং কার্যক্রম সুষ্ঠুভাবে পরিচালনা করা। * প্রতিষ্ঠানের নির্ধারিত অন্যান্য ব্যবস্থাপনা ও ব্যবসায়িক দায়িত্ব যথাযথভাবে পালন করা। Educational Qualification * ন্যূনতম HSC পাস হতে হবে। * Bachelor’s Degree সম্পন্ন প্রার্থীদের অগ্রাধিকার দেওয়া হবে। Job Requirements * Paint Shop, Paint Industry, Hardware, Building Materials অথবা Construction-related ব্যবসায় পূর্ব অভিজ্ঞতা থাকলে বিশেষ অগ্রাধিকার দেওয়া হবে। * রঙের বিভিন্ন পণ্য, Colour Mixing এবং Paint Shop-এর দৈনন্দিন কার্যক্রম সম্পর্কে পূর্ব অভিজ্ঞতা থাকলে অগ্রাধিকার দেওয়া হবে। * Computer চালানোর ন্যূনতম ব্যবহারিক জ্ঞান থাকতে হবে। * Computerized Paint Colour Mixing/Colour Matching System পরিচালনার প্রাথমিক জ্ঞান থাকলে অগ্রাধিকার দেওয়া হবে। * হিসাব-কিতাব ও দৈনন্দিন লেনদেন পরিচালনায় দক্ষ হতে হবে। * দায়িত্বশীল, সৎ, সময়নিষ্ঠ এবং কর্মঠ হতে হবে। * কাস্টমারের সাথে ভদ্র ও পেশাদার আচরণ করার সক্ষমতা থাকতে হবে। * দোকানের দৈনন্দিন কার্যক্রম নিজ দায়িত্বে পরিচালনা করার মানসিকতা থাকতে হবে। * দীর্ঘমেয়াদে প্রতিষ্ঠানের সাথে কাজ করার আগ্রহ থাকতে হবে। Salary & Benefits * বেতন:  (আলোচনা সাপেক্ষে) * থাকা/খাওয়ার সুবিধা প্রদান করা হবে। * অভিজ্ঞতা ও যোগ্যতার ভিত্তিতে বেতন নির্ধারণ করা হবে। * কর্মদক্ষতার ভিত্তিতে ভবিষ্যতে বেতন বৃদ্ধি ও অন্যান্য সুযোগ-সুবিধার ব্যবস্থা থাকবে। Preferred Candidate * Paint Shop বা Paint Industry-তে পূর্ব অভিজ্ঞতাসম্পন্ন প্রার্থী। * হিসাব-কিতাব ও দোকান পরিচালনায় অভিজ্ঞ প্রার্থী। * Computer এবং Colour Mixing System ব্যবহারে অভিজ্ঞ প্রার্থী। * দায়িত্বশীলভাবে একটি দোকানের দৈনন্দিন কার্যক্রম পরিচালনা করতে সক্ষম প্রার্থী। * দীর্ঘমেয়াদে প্রতিষ্ঠানের সাথে কাজ করতে আগ্রহী প্রার্থী। Job Location Laksam Bazar, Laksam, Cumilla আগ্রহী প্রার্থীদের তাদের শিক্ষাগত যোগ্যতা, পূর্ব অভিজ্ঞতা এবং যোগাযোগের তথ্যসহ আবেদন করার জন্য অনুরোধ করা হচ্ছে।",1537751,Full Time,Manager,,Anywhere in Bangladesh,True,,"Sep 24, 2026",0,0,Negotiable,,--
Age 20 to 33 years,20 to 33 years,,,,,"Atish dipankar road, mayakanon",,Care Education,,"Sep 30, 2026",SSC,,"M,F,O",Job Responsibilities: • Assist with daily office work • Pack and organize customer orders • Help with product handling and stock management • Support order delivery and collection • Assist the team with other assigned tasks,1537750,Full Time,Office And Delivery Assistant,,"Dhaka (Basabo, Khilgaon, Mugdapara)",True,,"Sep 24, 2026",0,0,Negotiable,"Clothing Store,Delivering products,Garment production",2
"Age At least 25 years Only Male   Knowledge of dairy cattle nutrition, feed formulation and silage management. Physically capable of working in a farm environment.",At least 25 years,,,,,"Ashulia School & College Market, Ashulia, Savar, Dhaka.","Founded with a commitment to quality and freshness, Atif Agro Sweets & Bakery is a growing manufacturer and retailer of traditional sweets, bakery, and pastry products in Bangladesh. The company operates its own production facility along with multiple retail outlets, delivering hygienic, delicious, and affordable products to customers every day. With a focus on taste, consistency, and customer satisfaction, Atif Agro Sweets & Bakery combines traditional flavors with modern production standards to serve a wide range of consumers.",Atif Agro Sweets & Bakery,,"Sep 30, 2026",Diploma in Livestock Doctor of Veterinary Medicine (DVM) Bachelor of Science (BSc) Bachelor of Architecture (B.Arch) Candidates with relevant professional training/certification in dairy farm management will receive preference.,,M,"Provide regular health check-ups, diagnosis and treatment of dairy cattle. Manage vaccination, deworming, disease prevention and biosecurity programs. Handle emergency veterinary cases and maintain proper treatment records. Monitor cattle for common diseases, infections, mastitis, metabolic disorders and reproductive problems. Manage artificial insemination (AI), heat detection, pregnancy diagnosis and reproductive health programs. Monitor calving, post-calving care and calf management. Develop and monitor feeding, nutrition and mineral supplementation programs. Supervise silage, fodder and feed management. Monitor milk production, herd health and individual animal performance. Maintain proper records of treatment, vaccination, breeding, calving, mortality and animal movement. Supervise farm workers and ensure proper implementation of daily farm activities. Maintain cleanliness, hygiene, sanitation and biosecurity standards throughout the farm. Monitor cattle housing, ventilation, water supply, waste management and overall farm environment. Coordinate procurement and proper use of medicines, vaccines, feed supplements and veterinary supplies. Prepare regular reports on herd health, production, breeding and farm performance. Identify operational problems and take appropriate corrective measures. Ensure compliance with applicable veterinary, livestock and farm management practices. Perform any other responsibilities assigned",1537747,Full Time,Dairy Farm Manager (DVM/others),,Dhaka,True,,"Sep 24, 2026",35000,22000,Tk. 22000 - 35000 (Monthly),"Animal Breeding,Cattle disease,Cattle farming,Cattle Fattening,Cattle medicine,Cattle Sector,Dairy Disease,Dairy Farm Management,Dairy Medicine,Dairy Technology",--
Age At least 20 years   Strong knowledge of Digital Marketing. Facebook/Meta Ads Manager. Google Ads and Google Analytics. SEO and keyword research. Social Media Marketing. Lead Generation and Conversion. Content marketing and campaign planning. Data analysis and reporting. Good communication and teamwork skills. Ability to work independently and meet deadlines.,At least 20 years,,,,,"House M-100, West Merul Badda, Gulshan, Dhaka-1212, Bangladesh",,Dreekk Innovation,,"Oct 24, 2026",,,"M,F,O","We are looking for a skilled and results-driven Expert Digital Marketing professional with at least 2 years of practical experience in digital marketing. The candidate will be responsible for planning and executing digital marketing campaigns, increasing online visibility, generating leads, managing social media platforms, and supporting overall business growth through digital channels. Key Responsibilities: Develop and implement effective digital marketing strategies and campaigns. Manage and optimize Facebook, Instagram, Google, and other digital platforms. Plan, create, and manage social media content and promotional campaigns. Set up and monitor Meta/Facebook Ads and Google Ads campaigns. Conduct keyword research and support SEO activities to improve website ranking. Monitor campaign performance, traffic, leads, engagement, and conversion rates. Analyze digital marketing data using tools such as Google Analytics and Meta Business Suite. Identify target audiences and develop appropriate marketing strategies. Generate and nurture leads through digital marketing channels. Coordinate with the content and graphics teams for marketing campaigns. Stay updated with the latest digital marketing trends, algorithms, and advertising techniques. Prepare regular performance reports and provide recommendations for improvement. Manage digital marketing budgets effectively and focus on achieving measurable results.",1537340,Full Time,Expert Digital Marketing,Work at office,Dhaka (Badda),True,,"Sep 24, 2026",25000,15000,Tk. 15000 - 25000 (Monthly),"Digital Marketing,SEO and Digital Marketing",2
