additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 27 to 50 years Only Male,27 to 50 years,Send your CV to the given email Saifur@fvg.co.jp or Email your CV from <strong>My Bdjobs</strong> account,,,,"Mouza- Dia khali, Vill- Jamgara, P.O- Zirabo, U.P- Yearpur, P.S- Ashulia, Savar,Dhaka-1 341, Bangladesh.",,FVG (BD) Ltd,,"Oct 22, 2026",Master of Business Administration (MBA),,M,"Key Responsibilities: - Identify, develop & close new direct local sales accounts for apparel accessories (labels, tags, trims, packaging, etc.) - Build & maintain strong relationships with local garment manufacturers, buying houses & brand compliance teams - Achieve monthly & quarterly sales targets & drive revenue growth in the local market - Conduct market research & competitor analysis to identify new business opportunities & pricing trends - Prepare sales forecasts, pipeline reports & maintain accurate records in the CRM - Coordinate with merchandising, production & quality teams to ensure smooth order execution & on-time delivery - Negotiate pricing, terms & contracts within company guidelines & support credit control & timely collections - Manage after-sales relationships & resolve client issues promptly to ensure repeat business - Represent the company at trade fairs, exhibitions & industry networking events  (as & when require) - Support new product & sample development in coordination with the merchandising team - Mentor & guide junior sales staff where applicable (Deputy Manager level) Required Qualifications & Experience: - BBA & MBA, majoring in Marketing, from a reputed public or private university (MBA from BUFT will get extra preference) - 5-7 years of overall sales experience, preferably in apparel accessories - At least 1-2 years of experience in a managerial or supervisory capacity - Strong negotiation, communication & relationship-management skills - Established local market network within the apparel accessories/RMG industry is mandatory - Proficient in MS Office & comfortable working with CRM/sales tracking tools - Willingness to travel locally as needed",1536886,Full Time,Sr. Assistant Manager – Local Sales,,"Dhaka, Gazipur, Dhaka (Ashulia)",True,,"Sep 23, 2026",65000,40000,Tk. 40000 - 65000 (Monthly),Sales & Marketing,1
"Age At least 30 years   Prior technical training or certifications (e.g., hydraulics, welding, rigging, machine alignment, safety) from TTC are an added advantage. Overseas work experience is an added advantage. Working knowledge of English. Basic Arabic is a plus. Physically fit and willing to work in shifts and in an industrial plant environment.",At least 30 years,Send your CV to the given email kunalkantibarua9@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,,,,,LISCO,,"Oct 23, 2026",Diploma in Engineering in Mechanical Engineering,,"M,F,O","LISCO  is hiring experienced Mechanical Technicians to keep production equipment across its steel complex reliable, safe and efficient. Carry out preventive, predictive, and breakdown maintenance of plant machinery, including pumps, compressors, gearboxes, conveyors, fans and hydraulic and pneumatic systems. Maintain heavy equipment such as overhead cranes, rolling mill machinery and furnace-related mechanical systems. Inspect equipment condition (vibration, lubrication, alignment, wear) and recommend corrective action. Plan and supervise mechanical work during scheduled shutdowns and overhauls. Read and interpret mechanical drawings, P&IDs and equipment manuals. Supervise fitting, welding, fabrication and alignment work by technicians. Follow HSE procedures, including permit-to-work, LOTO and working at height. Keep maintenance logs, job reports and spare parts records up to date. Coordinate with electrical, production and stores teams to minimize downtime.",1536895,Full Time,Mechanical Technician (Diploma),Work at office,Libya,True,,"Sep 23, 2026",158000,150000,Tk. 150000 - 158000 (Monthly),"Mechanical Engineering,Mechanical Technician,Technical Skill,Technical Support Engineer,Technician",2
"Age At least 30 years   Prior technical training or certifications (e.g., PLC, electrical safety, HV operations, drives) from TTC are an added advantage. Overseas work experience is an added advantage. Working knowledge of English. Basic Arabic is a plus. Physically fit and willing to work in shifts and in an industrial plant environment.",At least 30 years,Send your CV to the given email kunalkantibarua9@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,,,,,LISCO,,"Oct 23, 2026",Diploma in Engineering in Electrical & Electronic Engineering,,"M,F,O","LISCO  is hiring experienced Electrical Technicians to maintain and support electrical systems across its integrated steel complex which includes direct reduction, steelmaking and rolling operations. Install, operate, maintain and troubleshoot industrial electrical systems, including HV/LV switchgear, transformers, motors and distribution panels. Carry out preventive, predictive and breakdown maintenance to minimize plant downtime. Maintain and troubleshoot control systems such as PLCs, VFDs/drives, MCCs and instrumentation circuits. Read and interpret electrical drawings, single-line diagrams and control schematics. Diagnose faults in heavy industrial equipment, including cranes, furnace auxiliaries and rolling mill drives. Follow electrical safety procedures, including lockout/tagout (LOTO) and permit-to-work systems. Keep maintenance records, inspection reports and spare parts requirements up to date. Coordinate with mechanical, production and instrumentation teams on shutdowns and repairs. Support technicians and junior staff on the shop floor.",1536893,Full Time,Electrical Technician,Work at office,Libya,True,,"Sep 23, 2026",158000,150000,Tk. 150000 - 158000 (Monthly),"Electrical Installation and Maintenance,Electrician,Technical Skill,Technical Support Engineer,Technician",2
Age 27 to 35 years,27 to 35 years,,,,,"Via Vittorio Veneto 13, Milano, Italy",BagnoSmart S.r.l. is a new Italian company based in Milan. We specialize in complete bathroom renovations at a fixed price. We are currently in the startup phase and looking to build our team.,BagnoSmart,,"Sep 30, 2026","Bachelor of Architecture (B.Arch) AutoCAD, Revit, SketchUp or 3D rendering training/certification",,"M,F,O","About Us Studio Bignami is an Italian technical studio. Until now we have mainly provided technical services to our clients. Now we are growing into  residential renovations  (houses and apartments). We already have clients who trust us, and our goals are: Become better known , especially on Instagram, to receive new renovation requests. Stand out from competitors : when a client asks for a quote, we don't want to send only a price list. We also want to send a short design proposal (floor plans, changes and renders), so the client can immediately see their new home. Follow the client from start to finish : from the first contact to the full project and the end of the works. To do this, we are building a small remote team that will work together with us in Italy. Your Role Your work will have  two phases . Phase 1: Design proposal for the quote (about 3–4 days per client) When a client asks us for a quote, we will send you the available material: floor plan, photos, measurements and client requests. You will prepare a  simple design proposal  to attach to our quote, including: Current state : floor plan of the home as it is today Comparison plan : demolitions (in yellow) and new walls (in red) Project plan : new layout with furniture Renders : 3–6 photorealistic images of the main rooms (living room, kitchen, bedroom, bathroom) Layout : a clean presentation following our graphic template The goal is to show the client what their home will look like and convince them to choose us. Phase 2: Full project (if the client accepts) If the client signs, you will develop the  complete design : Technical drawings in AutoCAD : plans, sections, elevations, details, and systems if needed 3D modeling  with Revit, ArchiCAD or SketchUp Final renders  with materials, colors and furniture chosen with the client Complete renovation book : a final document with all drawings, renders and material choices, delivered to the client Project revisions  based on client feedback What we expect:  a fast, precise person with good aesthetic taste, able to turn a simple floor plan into a project that convinces the client. Employment Details Employment Status:  Full-time Workplace:  Remote (work from home) Working hours:  at least 4 hours overlapping with Italian working hours (Italy is 4 hours behind Bangladesh) Educational Requirements B.Arch, or Diploma/Bachelor in Architecture, Interior Design or Civil Engineering Experience Requirements At least 8–15 years in architectural or interior design Additional Requirements Excellent AutoCAD skills (mandatory) Good knowledge of at least one of: Revit, ArchiCAD, SketchUp Good rendering skills with Lumion, Enscape, V-Ray, Twinmotion, D5 Render or similar (please show examples) Experience with residential interiors and apartment layouts Knowledge of European/Italian residential standards is a plus Good English communication Able to work fast and meet deadlines Portfolio is mandatory How to Apply Apply through Bdjobs with your CV and portfolio (technical drawings and renders). Shortlisted candidates will complete a  short test task : we will send you a floor plan, and you will propose a new layout plus one render.",1536890,Full Time,Architectural & Interior Designer (Remote),Work from home,Anywhere in Bangladesh,True,,"Sep 23, 2026",60000,30000,Tk. 30000 - 60000 (Monthly),,1
"Age 18 to 30 years Only Female   Excellent Bangla communication & basic English MS Word, Excel, Email & Internet CRM/customer-management software familiarity Good communication & problem-solving ability Professional, polite and customer-focused attitude Ability to work under pressure and as part of a team",18 to 30 years,Send your CV to the given email info@padmaonlinebd.com,,,,"169,Baharampur,Rajpara,Rajshahi",Internet Service provider in Rajshahi,Padma Online,,"Oct 23, 2026",Diploma in Engineering in Computer Science & Engineering Higher Secondary Bachelor/Honors,,F,"Manage customer inquiries, complaints & service requests Maintain and update customer information in CRM/database Follow up with new and existing customers Coordinate with NOC, Technical & Field Support teams Monitor service issues and ensure timely resolution Maintain daily/weekly/monthly customer reports Support customer retention and satisfaction Maintain professional communication with customers",1534717,Full Time,CRM Executive,Work at office,Rajshahi,True,,"Sep 23, 2026",0,0,Negotiable,,1
Age At least 22 years   Candidates with practical knowledge of the following will receive preference: GIS QGIS or ArcGIS Mapping Spatial data Urban planning and master planning Graphic presentation and report preparation GIS knowledge is preferred but is not mandatory.,At least 22 years,,,,,"House: 959, Lucky Bin, Flat: A1 & A2 (1st Floor), Avenue: 02, Road: 15, Mirpur DOHS, Dhaka-1216",,Civil Tech Consultant,https://www.civiltechconsultant.com,"Sep 30, 2026",Bachelor of Architecture (B.Arch),,"M,F,O","Civil Tech Consultant is seeking fresh, dedicated and responsible Architects to work primarily on  Government Upazila Urban Design and Development Projects . The position mainly involves research-based desk work related to urban design, development planning, mapping, existing-condition assessment and technical documentation. Candidates must also be willing to participate in periodic field visits to different Upazilas for project-related surveys and data collection. Fresh graduates and final-semester students are encouraged to apply. Job Responsibilities Assist in preparing urban design and Upazila development proposals. Prepare master plans, conceptual layouts and planning drawings using AutoCAD. Study existing settlements, land use, road networks, public facilities and infrastructure. Assist with existing-condition assessments and infrastructure studies. Prepare architectural drawings, diagrams, maps and presentation materials. Collect, organize and analyze planning, infrastructure and field-survey data. Integrate field data into drawings, maps, reports and development proposals. Assist with GIS-based mapping and spatial analysis. Prepare project reports, technical documentation and presentation materials. Participate in coordination meetings and work with multidisciplinary project teams. Travel to different Upazilas for approximately one week per month when required. Participate in field surveys, site observations, data collection, infrastructure documentation and project coordination. Perform other project-related responsibilities assigned by the project management team.",1536889,Full Time,Asst. Architect,Work at office,Dhaka (DOHS Mirpur),True,,"Sep 23, 2026",30000,15000,Tk. 15000 - 30000 (Monthly),"ArcGIS,AutoCAD 2D,GIS/ Mapping,SketchUp",05
Age 33 to 45 years Only Male   The candidate must be enlisted with IEB and RAJUK-ECPS.,33 to 45 years,Send your CV to the given email hr.southheaven@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,,,"House No: 13, Lift: 01, Flat: 1A, Block: A, Avenue Road, Bashundhara, Dhaka-1229.",,South Heaven Architects Ltd.,,"Sep 23, 2026",Bachelor of Science (BSc) in Civil Engineering Bangladesh University of Engineering and Technology students will get preference,,M,"Design and analyze RCC and steel structures for residential, commercial, and industrial projects. Prepare structural design calculations, drawings, specifications, and technical reports. Perform structural analysis and design using ETABS, SAFE, SAP2000, STAAD.Pro, and AutoCAD. Review architectural and MEP drawings and coordinate with multidisciplinary teams. Conduct site inspections to ensure construction complies with approved structural drawings, specifications, and quality standards. Supervise structural construction activities and monitor workmanship, materials, progress, and project schedules. Review contractor shop drawings, material submittals, method statements, and technical documents. Prepare quantity take-offs, BOQ, cost estimates, and provide support for budgeting and procurement. Ensure compliance with applicable building codes, design standards, project specifications, and QA/QC requirements. Identify and resolve structural and technical issues during design and construction. Coordinate with contractors, consultants, architects, MEP engineers, and clients for smooth project execution. Participate in project meetings and provide recommendations on structural design, constructability, and cost optimization. Provide technical guidance to junior engineers, CAD technicians, and site staff when required.",1536888,Full Time,Senior Design Engineer (Structure),Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",120000,100000,Tk. 100000 - 120000 (Monthly),"AutoCAD,BOQ,Cost Estimation,ETABS,SAP 2000,STAAD.Pro",01
"Age At least 22 years   Additional Requirements: Both male and female candidates are encouraged to apply. Strong knowledge of medicines, dosage, drug interactions, and clinical pharmacy practices. Good understanding of pharmaceutical products and proper medication handling. Excellent communication and patient counseling skills. High level of attention to detail and accuracy in dispensing medicines. Strong organizational, stock management, and inventory management skills. Ability to collaborate effectively with doctors, nurses, and other healthcare professionals. Ethical, responsible, and patient-centered approach. Ability to maintain accurate pharmacy documentation and records.",At least 22 years,Send your CV to the given email info@ekagrahospital.com or Email your CV from <strong>My Bdjobs</strong> account,,,,"road-2, House,13, Dhanmondi","Advanced Diabetic, Wound and Foot Care Hospital",Ekagra Health,https://ekagra.health,"Oct 22, 2026",Bachelor of Pharmacy (B.Pharm) Diploma in Pharmacy Must be registered as a  Category-B Pharmacist with the Bangladesh Pharmacy Council (BPC).,,"M,F,O","Accurately dispense medicines according to physicians’ prescriptions. Provide patients with clear instructions regarding dosage, administration, possible side effects, and drug interactions. Counsel patients on the safe and effective use of prescribed medications. Ensure proper knowledge, storage, and handling of pharmaceutical products, including  IV fluids/saline, injectable medicines, tablets, capsules, syrups, and other medications . Maintain adequate stock levels and ensure timely procurement of medicines and pharmacy supplies. Regularly monitor medicine expiry dates and ensure proper storage conditions. Prepare and submit requisitions for required medicines and supplies. Ensure medicines are properly categorized, arranged, stored, and handled. Maintain accurate records of prescriptions, controlled medicines, stock, and inventory. Ensure pharmacy operations comply with  Bangladesh Pharmacy Council regulations  and applicable hospital standards. Assist with pharmacy audits, licensing requirements, and regulatory inspections. Maintain professional liaison with pharmaceutical companies and suppliers to ensure quality and uninterrupted supply. Work closely with doctors and nurses to support correct medicine selection and dosage. Recommend safe and cost-effective alternatives when required. Participate in ward rounds or clinical case discussions when necessary. Monitor suspected adverse drug reactions and report them to the relevant authority when required. Participate in workshops, training, and continuous professional development programs. Assist management in preparing medicine utilization reports and cost analyses. Handle patient queries and complaints related to pharmacy services professionally. Perform any other pharmacy-related responsibilities assigned by management.",1536883,Full Time,Pharmacist,Work at office,Dhaka (Dhanmondi),True,,"Sep 22, 2026",0,0,Negotiable,"Hospital Pharmacy,Medical Pharmacy,Medicine Dispensing,Patient Counseling,Pharmaceutical Product Management,Pharmacist,Pharmacy Management,Pharmacy related,Pharmacy Salesman,Prescription Reading Skill",01
"Age 20 to 40 years   PHARMACY SOFTWARE KNOWLEDGE,GOOD COMMUNICATION SKILLS TO HANDLE CUSTOMER AND COMPANY REPRESANTATIVE",20 to 40 years,,,,,"C/O -DR. PARESH CHANDRA PAUL
PALASH VILLA
VILL- KACHIARA","High standard  Private Hospital,Automatic Diagnostic Center, Pharmacy, Blood Bank, Children Sanitarium, Pharmacy, Surgery, Maternity, Family planning Program Children Immunization and other activities endeavoring to maintain and enhance health cares and medical welfare of any person irrespective of caste, creed or sex, in Bangladesh",LIFE GENERAL HOSPITAL LTD.,,"Oct 22, 2026",Diploma DIPLOMA IN PHARMACY,,"M,F,O","We are looking for a sincere, energetic, and customer-focused  Pharmacy Salesman  to join our pharmacy team. The candidate will be responsible for medicine sales, prescription handling, inventory management, billing, and providing professional customer service. Job Responsibilities Sell medicines and healthcare products to customers as per prescription and applicable pharmacy guidelines. Read and understand doctors' prescriptions accurately. Ensure the correct medicine, strength, dosage form, and quantity before dispensing. Provide basic product information and courteous customer service. Maintain proper stock, shelf arrangement, and product display. Check medicine batch numbers and expiry dates regularly. Separate expired, damaged, or near-expiry medicines and report them to the concerned authority. Prepare bills/invoices using pharmacy POS or billing software. Maintain daily sales, cash, and transaction records accurately. Receive medicines and verify quantity, batch number, expiry date, and invoices. Follow  FIFO/FEFO  principles for inventory management. Coordinate with the Pharmacy In-Charge and other relevant departments regarding medicine availability. Maintain cleanliness, discipline, and proper organization of the pharmacy. Handle customer queries and complaints professionally. Follow organizational policies, pharmacy regulations, safety, and ethical standards. Perform any other duties assigned by the Pharmacy In-Charge/Management. IF REQUIRED,PLEASE CONTACT IN FOLLOWING MOB-01925656258 FOR ANY CLARIFICATIONS",1536885,Full Time,Medicine Salesman - Pharmacy,Work at office,Chandpur (Faridganj),True,,"Sep 22, 2026",25000,20000,Tk. 20000 - 25000 (Monthly),"Pharmaceutical/ Medical Marketing,Pharmacy Salesman",1
Age 22 to 30 years Only Female,22 to 30 years,,,,,"Dolipara, sector 5, Uttara, Dhaka 1230",Aviation Training | News Representer | Cabin Crew & Airport Ground Operations Training Center.,Job Way,,"Oct 1, 2026",Bachelor/Honors,,F,"📢 চাকরির বিজ্ঞপ্তি | WE ARE HIRING 🎓 English Spoken Trainer (Female) পদ: English Spoken Trainer চাকরির ধরন: Full-Time কর্মদিবস: সপ্তাহে ৬ দিন বেতন: আলোচনা সাপেক্ষে অভিজ্ঞতা: কমপক্ষে ২ বছরের অভিজ্ঞতা থাকলে অগ্রাধিকার দেয়া হবে। শিক্ষাগত যোগ্যতা: ন্যূনতম অনার্স পাস (যেকোনো বিভাগ) 📍 কর্মস্থল Job Way – Airlines Job Preparation Center উত্তরা | ফার্মগেট, ঢাকা 📩 আবেদন করুন আপনার CV ও সাম্প্রতিক ছবি WhatsApp করুন: 📱 01711792449 শুধুমাত্র যোগ্য ও আগ্রহী প্রার্থীদের আবেদন করার জন্য অনুরোধ করা হচ্ছে।",1536254,Full Time,English Spoken Trainer ( Female ),Work at office,"Dhaka, Dhaka (Uttara Sector 5)",True,,"Sep 22, 2026",0,0,--,Fluent in English,2
