additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 35 to 45 years Only Male,35 to 45 years,,,,,"Al-Haj Tower (7th Floor),
82, Motijheel C/A,
Dhaka-1000",,Megh Bari asset Ltd,,"Oct 10, 2026",Bachelor of Business Administration (BBA) Master of Business Administration (MBA),,M,"Leadership * Develop and implement comprehensive sales and marketing strategies aligned with the company's business objectives. * Prepare annual sales targets, marketing plans, budgets, and revenue forecasts. * Identify market trends, customer preferences, and competitive activities to support business growth. * Lead the sales and marketing team to achieve organizational goals and maximize profitability. Sales Management * Establish and monitor sales targets for projects, teams, and individual sales personnel. * Drive apartment, commercial space, and land sales through effective sales planning and execution. * Develop and maintain relationships with corporate clients, investors, channel partners, and brokers. * Monitor sales performance, analyze results, and implement corrective actions when necessary. * Ensure efficient lead generation, conversion, and customer acquisition processes. Marketing & Brand Development * Develop and execute integrated marketing campaigns across digital, print, outdoor, and event platforms. * Strengthen brand positioning and corporate image in the real estate market. * Oversee advertising, promotional activities, public relations, and corporate communications. * Manage project launches, property exhibitions, customer events, and promotional programs. * Evaluate marketing ROI and optimize campaign effectiveness. Customer Relationship Management * Ensure high standards of customer service throughout the sales cycle. * Develop strategies for customer retention, referrals, and repeat business. * Address major customer concerns and maintain long-term client relationships. * Monitor customer satisfaction and implement service improvement initiatives. Business Development * Identify new business opportunities, strategic partnerships, and sales channels. * Explore emerging markets and customer segments to expand market share. * Negotiate and finalize agreements with corporate clients, marketing agencies, and business partners. * Support land acquisition and project feasibility assessments through market intelligence. Team Leadership & Administration * Recruit, train, mentor, and evaluate sales and marketing personnel. * Establish KPIs and performance management systems for the department. * Foster a high-performance, target-driven work culture. * Prepare and present periodic sales and marketing reports to management. Compliance & Reporting * Ensure all sales and marketing activities comply with company policies and regulatory requirements. * Maintain accurate sales records, customer databases, and market reports. * Provide regular updates on sales performance, market conditions, and business forecasts to senior management.",1536500,Full Time,Sales Manager / AGM Team Leader,Work at office,Dhaka,True,,"Sep 22, 2026",0,0,Negotiable,Real Estate Marketing,4
"Age 18 to 30 years Only Female   Required Skills Excellent communication and interpersonal skills Professional appearance and positive attitude Strong organizational and multitasking abilities Basic computer knowledge (MS Office, email handling) Problem-solving and customer service skills Experience 0–2 years of experience in a similar role (freshers are often welcome)",18 to 30 years,,,,,"Rahman Mansion (level 2), 161 Motijheel C/A, Dhaka 1000",,A reputed Multinational Company,,"Oct 22, 2026",Diploma,,F,"Greeting Visitors:  Welcome guests, clients, and employees in a professional and friendly manner. Managing Calls:  Handle incoming phone calls, direct them to the appropriate departments, and take messages when needed. Front Desk Operations:  Maintain the reception area, ensure it is clean, organized, and presentable at all times. Visitor Management:  Keep records of visitor entries, issue visitor passes, and coordinate appointments. Scheduling & Coordination:  Assist in scheduling meetings, booking conference rooms, and coordinating appointments. Mail & Courier Handling:  Receive, sort, and distribute incoming mail and manage outgoing couriers. Administrative Support:  Provide basic clerical support such as data entry, filing, and document handling. Customer Service:  Address inquiries and provide accurate information about the organization.",1536498,Full Time,Front Desk Executive,Work at office,Dhaka,True,,"Sep 22, 2026",16000,12000,Tk. 12000 - 16000 (Monthly),,1
Age 20 to 30 years Only Male,20 to 30 years,,,,,"H#203, West Kafrul, Mirpur , Dhaka 1216",,Rs Technology.,,"Oct 1, 2026",Diploma,,M,"* Promote and sell IT products, services and solutions * Maintain regular communication with existing and potential clients * Manage Facebook/social media marketing and promotional activities * Create and publish engaging Reels, short videos and promotional content * Regularly update the company website with products, services, offers and company information * Assist in digital campaigns and online customer engagement * Achieve monthly sales targets and maintain proper sales records",1536495,Full Time,Digital marketing & Sales,Work at office,Dhaka,True,,"Sep 22, 2026",20000,18000,Tk. 18000 - 20000 (Monthly),"Content writing,Digital Marketing (Social Media Marketing),Market Research,Online Advertising,Online Marketing,Sales & Marketing",--
"Age 25 to 35 years   The employee needs to be familiar with the tools and technologies like Python, Django, JavaScript, Java, Java Swing, SQLite, MySQL, SQL Server, Cisco Packet Tracer, Mail Server, Zimbra Administrator, Active Directory, Domain Service. The employee needs to have Fluency in spoken and written English as he has to communicate with American clients and PITC management. Candidates must be willing to work according to U.S. office hours, which will fall during the night shift in Bangladesh. This will be a mandatory selection criterion, so please review it carefully before applying. This position is based in Rangpur.",25 to 35 years,Send your CV to the given email hr.bd@dopeace.org or Email your CV from <strong>My Bdjobs</strong> account,,"Apply Procedure: Email your CV to the given  email ID: hr.bd@dopeace.org  by  15 October, 2026 . And write the position name “ Computer Programmer/Software engineer ” in the email subject line. Company Information: DoPeace Technology Center Ltd. Address:  House no- 189, Road no- 1, KC Roy Road, Pakpara, City corporation, Rangpur-5400, Bangladesh. ** We are hiring urgently for this position. Applications will be reviewed on a rolling basis, and the vacancy may be filled as soon as a suitable candidate is identified. Therefore, early application is highly encouraged.",,,,DoPeace Technology Center Ltd.,,"Oct 15, 2026","Bachelor/Honors Masters/ Bachelor degree in Computer Science, Computer Engineering, Software Engineering or a related field. Professional degree in the relevant field is preferrable.",,"M,F,O","Responsibilities & Context Background and job Summary:  We are seeking a skilled and detail-oriented  Computer Programmer/ Software Engineer  to join our dynamic IT team. In this role, you will be responsible for writing, testing, and maintaining code that powers software applications and systems. The ideal candidate will have a strong grasp of programming languages, problem-solving abilities, and a passion for developing reliable and efficient software solutions. The project will deal with the following duties and responsibilities:   The ideal candidate should have the ability to write highly efficient, optimized, and maintainable code in [insert core language, e.g., C++, Rust, Go, Python]. Strong programming skills in one or more languages such as Java, Python, or C++. Experience with software development methodologies such as Agile or Scrum. Manage source code using Git, including branching, merging, and pull requests and Deploy applications to AWS, utilizing cloud-based technologies such as EC2, S3, and Lambda. Ability to Develop system components, algorithms, and libraries with a focus on performance, memory management, and scalability. Refactor and rewrite legacy codebases to improve efficiency, modularity, and maintainability. Debug complex software issues, including memory leaks, concurrency problems, and performance bottlenecks. Perform in-depth code reviews to ensure code quality, adherence to best practices, and architectural alignment. Work closely with other engineers to design and implement robust APIs, protocols, and frameworks. Contribute to architectural decisions involving threading, memory allocation, file I/O, networking, and security. Build custom tools and internal utilities to streamline development, testing, and deployment workflows. Benchmark application performance and conduct profiling to identify areas for optimization. Push the limits of the language by writing advanced abstractions (e.g., template metaprogramming, macros, reflection). Participate in research and prototyping of new technologies, algorithms, or approaches that benefit the system or product. Maintain a strong command of compiler behaviour, language internals, and runtime performance characteristics. Review and analyse system specifications and user requirements and create technical documentation for reference and reporting. Stay up to date with emerging trends and technologies in software development. The candidate should be a skilled computer Expert to lead and manage our technology and IT related initiatives including support software, and application development and oversee remote networking, cloud computing and enhance our education platforms. The ideal candidate will also manage CRM applications and website design, ensuring seamless digital experiences for our organization and clients. To lead and manage our technology initiatives, support software, web-based data management and application development Ability to web design, web-based data management, application development, CRM application and all other software issues.",1536497,Full Time,Computer Programmer/Software Engineer,Work at office,Rangpur,False,,"Sep 22, 2026",52000,40000,Tk. 40000 (Monthly),,1
"Age At least 25 years Only Male   Should have knowledge of process operation and control, DCS systems, Monitoring process parameter, ability to make timely decisions associated with process upsets, excellent troubleshooting. Minimum 2 years experience in DCS panel operation. For more experienced personnel, educational qualification could be relaxed.",At least 25 years,,,,,"ABG Tower, Plot 440,441 & 442, Road # 18, Block A, Bashundhara R/A, Dhaka - 1229",,Anvir Bashundhara Group,,"Sep 30, 2026","Diploma in Chemical/Mechanical/ Electrical Engineering. or B.Sc. in Physics, Chemistry or other subject.",,M,"Bashundhara Oil and Gas Company Ltd. (BOGCL), is looking for some competent candidates for the Position of ""DCS Panel Operator- Process"" at Hazaribagh, South Keraniganj, Dhaka. The talent we are looking for will be the following experience: Operate the DCS for plants startup and shutdown operations in safe and efficient manner in order to meet Company’s objectives and production targets. Monitor and control all process parameters such as Flow rates, Pressures, Temperatures, Levels, etc. through displays, graphics and trend logs.  Communicate with field operators for parameter adjustments in field and ensure safe start-up, shut-down and unit operations. Record and report serious operational deviations to the shift supervisor and take immediate remedial corrective actions as per Shift Supervisor and Shift In-Charge. Accept shifts from the off-going DCS Operators with detailed query. Check unit parameters, checklists, record all maintenance activities, write log book at the end of the shift for incoming shift DCS Operators, discuss problems, instructions and operating changes made during the shift.  Being obedient to Company’s HSE policy, standards and approved operating procedures while performing the duties.",1536494,Full Time,"DCS Panel Operator- Process, BOGCL",,Dhaka (South Keraniganj),True,,"Sep 21, 2026",0,0,Negotiable,,--
"Age At least 30 years Only Male   B.Sc. in Chemical Engineering or equivalent. Strong knowledge of refinery operations, process calculations, troubleshooting, and process safety. Excellent analytical, communication, reporting, and problem-solving skills, with the ability to work effectively under pressure and in multidisciplinary teams. Minimum 3 years relevant experience in crude oil refinery, petrochemical, oil & gas, or other process industries will be preferred.",At least 30 years,,,,,"ABG Tower, Plot 440,441 & 442, Road # 18, Block A, Bashundhara R/A, Dhaka - 1229",,Anvir Bashundhara Group,,"Sep 30, 2026",Bachelor of Science (BSc) in Chemical Technical/Engineering,,M,"Bashundhara Oil and Gas Company Ltd. (BOGCL), is looking for some competent candidates for the Position of ""Engineer/ Assistant Engineer- Process"" at Hazaribagh, South Keraniganj, Dhaka. The talent we are looking for will be the following experience: Monitor and optimize refinery process operations, including ADU/VDU, ensuring safe, stable, and efficient plant performance. Monitor process parameters, laboratory results, product quality, yield, and energy efficiency, and take corrective actions to maintain operating targets. Execute and support plant start-up, shutdown, and emergency operations in accordance with approved SOPs and operating procedures. Identify process and equipment deviations, assess performance degradation, and recommend appropriate corrective, bypass, shutdown, or alternative operating actions. Coordinate closely with Shift Engineers, Operations, Mechanical, Electrical, Instrumentation, and Laboratory teams to ensure reliable and continuous plant operation. Support process safety activities, including MOC, HAZOP, PSSR, troubleshooting, and preparation/review of SOPs, P&IDs, process calculations, and operating guidelines. Maintain effective shift handover and prepare daily/monthly process performance reports, ensuring proper communication of plant status, deviations, and outstanding issues.",1536490,Full Time,"Engineer/ Assistant Engineer- Process, BOGCL",,Dhaka (South Keraniganj),True,,"Sep 21, 2026",0,0,Negotiable,,--
"Age 22 to 34 years   Strong communication and interpersonal skills. Good negotiation and client-handling skills. Strong follow-up ability and a result-oriented mindset. Ability to understand client requirements and recommend suitable services. Good knowledge of software, website development, digital marketing, graphics, and other IT services. Comfortable making a high volume of outbound calls. Must be familiar with CRM software operation and lead management. Must be comfortable with daily work reporting and maintaining sales activity records. Good command of both Bangla and English. Basic proficiency in email, WhatsApp, Google Workspace, and other business communication tools. Self-motivated and capable of working independently as well as within a team. Candidates with an existing B2B client network will receive preference.",22 to 34 years,,,,,"House-08, Road-08, Sector 03, Dhaka 1230","Genesys is a forward-thinking digital marketing agency specializing in innovative strategies that drive business growth. We combine data-driven insights, creative content, and cutting-edge technology to deliver personalized marketing solutions that elevate brand visibility and engagement. Whether through SEO, social media, paid ads, or web development, Genesys helps businesses thrive in the digital landscape with measurable, impactful results.",Genesys,http://www.genesysltd.com,"Sep 30, 2026",Bachelor/Honors,,"M,F,O","Make outbound calls to cold leads from the company’s leads directory and identify potential business opportunities. Contact and follow up with leads generated through Meta Ads, website forms, social media, and other lead-generation platforms. Qualify leads by understanding their business needs, budget, timeline, and requirements. Sell and promote Genesys services, including software development, website development, e-commerce solutions, digital marketing, graphics & branding, SEO, and other IT solutions. Follow up regularly with prospects through phone calls, WhatsApp, email, and other communication channels. Convert qualified leads into clients by presenting suitable solutions and handling sales objections. Understand client requirements and coordinate with the technical, creative, and marketing teams when necessary. Prepare and share quotations, proposals, and service details based on client requirements. Maintain and update lead information, follow-up status, client communication, and sales pipeline in the CRM software. Operate and maintain the CRM regularly to ensure all leads and sales activities are properly recorded. Prepare and submit daily work reports covering calls, follow-ups, meetings, lead status, and sales activities. Maintain accurate records of daily calls, contacted leads, interested prospects, follow-ups, and conversions. Achieve assigned daily, weekly, and monthly sales targets. Maintain professional relationships with existing and potential clients. Research potential clients, market opportunities, and competitors to generate new business leads. Attend client meetings and sales presentations when required. Coordinate with relevant internal teams for smooth client onboarding and project handover. Provide regular sales updates and performance reports to the management. Perform any other tasks and responsibilities assigned by the management as required.",1536488,Full Time,Digital Sales Executive,Work at office,Dhaka (Uttara Sector 3),True,,"Sep 21, 2026",35000,25000,Tk. 25000 - 35000 (Monthly),"Cold Calling,CRM Management,Digital Marketing (Social Media Marketing),Fluent in English,Lead Generation,Sales,Sales & Marketing,Sales Negotiation,Telecommunication,Telesales ",02
Age At most 35 years,At most 35 years,Send your CV to the given email ferdous.sbmd@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,"Apply with updated CV and recent passport-size photograph as soon as possible to -  Human Resource Department (HRD), Century Medicare Limited, Union Heights (level-7), 55/2 west panthapath, Dhaka-1205.  Or mail your CV to ferdous.sbmd@gmail.com  contact: 01332-531405, 01755-635290 www.centurybangla.com.bd",,,,Century Medicare Limited,,"Oct 21, 2026","Graduate in any discipline (Science up to HSC level) B.Pharm, M.Pharm will get preference. Experience Requirements : Attractive remuneration package will be offered to experienced & knowledgeable candidates. Fresh candidates are also encouraged to apply those with sound knowledge in related areas.",,"M,F,O","Century Medicare Limited is one of the growing Bangladesh-Taiwan joint venture pharmaceutical company. We are looking for honest, sincere, energetic and high ambitious candidates. Job Position: Medical promotion officer (MPO / Sr.MPO) Job Location: Dhaka, Gazipur, Maijdee, Chattogram, Sylhet, Natore, Naogaon, Sirajgonj, Faridpur, Kushtia, Khulna, Jashore, Dinajpur etc. Job Description / Responsibility Visiting Doctors and discussing and promoting products information. Visit chemist point daily. Achieving the monthly &amp; yearly sales target. Maintain good relation with doctors, nutritionists, chemist etc.",1536489,Full Time,Medical Promotion Officer (MPO / Sr.MPO),Work at office,"Chattogram, Dhaka, Dinajpur, Faridpur, Gazipur, Jashore, Khulna, Kushtia, Naogaon, Natore, Sirajganj, Sylhet",False,,"Sep 21, 2026",0,0,Negotiable,,--
Age At least 23 years,At least 23 years,,,"Who Should Apply – Please Read Before Applying This role is for experienced candidates only.  You must already have hands-on experience in all three of the following – not just familiarity or a course certificate: • Meta Ads: you have personally set up, run and optimized Facebook / Instagram campaigns in Meta Ads Manager with real budgets. • Google Ads: you have personally built and managed Google Search / Performance Max campaigns, including keyword and conversion tracking work. • SEO: you have done keyword research, on-page optimization and worked with Google Search Console on a live website.",,"Tower (8th floor, House-39/1, Road-2, Dhanmondi. Lily Rin, Dhaka 1205","At Green Compared Limited, we provide top-notch business loans, payment solutions, merchant cash advances, and cost-saving energy bills sourcing. Green Compared Limited experts help businesses finding the best energy deals and secure funding to grow.",Green Compared Limited,https://greencompare.co.uk/,"Oct 21, 2026",,,"M,F,O","Meta Ads (Facebook & Instagram) •  Plan, build and run lead-generation and conversion campaigns in Meta Ads Manager – campaign structure, budgets, bidding, placements and scheduling. •  Set up and maintain the Meta Pixel, Conversions API and custom conversions/events. •  Build and refine custom, lookalike and retargeting audiences. • Test creatives, hooks, formats and audiences continuously; scale winners and pause losers. Google Ads • Run Search, Performance Max, Display and remarketing campaigns end to end. •Keyword research, match types, negative keyword lists, ad copy and assets/extensions. •Set up conversion tracking (Google Ads conversions, GA4 events, Google Tag Manager) and manage Smart Bidding (tCPA / tROAS). • Improve Quality Score, CTR, CPC and cost per lead through ongoing optimisation. SEO • Keyword research and on-page optimisation: titles, meta descriptions, headings, internal linking and content briefs for the content team. • Technical SEO basics: site audits, Google Search Console, indexing issues, page speed / Core Web Vitals – fixed together with the development team. • Off-page SEO: link building and outreach; local SEO / Google Business Profile where relevant. • Track rankings and organic traffic and report growth monthly. Tracking, Testing & Reporting • Track performance in GA4, Google Ads, Meta Business Suite and Search Console; maintain a live dashboard (Looker Studio or Google Sheets). • A/B test landing pages with the content and development teams and recommend conversion-rate improvements. • Manage the monthly advertising budget across platforms and keep cost per lead and ROAS within targets. • Conduct audience research and competitor analysis. • Prepare weekly and monthly performance reports with clear insights and next actions. • Collaborate with the sales and content teams to hit lead and revenue goals.",1536480,Full Time,"Ads Specialist – Meta Ads, Google Ads & SEO",Work at office,Dhaka (Dhanmondi),True,,"Sep 21, 2026",26000,20000,Tk. 20000 (Monthly),"Campaign Management,Conversion Rate Optimization (CRO),Digital Marketing (Social Media Marketing),Google Ads,Google analytics,Google Tag Manager,Lead Generation,Search Engine Optimization (SEO)",1
Age 25 to 40 years Only Male,25 to 40 years,,,,,"114 ?Sirajnagar,Tarkata goli, (beside Al-Hera Community Center), Kamrangirchar,Dhaka -1211",,SA Plastic Industries,,"Oct 20, 2026",,,M,"We are looking for an experienced and responsible Factory Inventory & Documentation Officer to manage day-to-day software entries, inventory records, and delivery documentation at our factory. The selected candidate will be responsible for: * Entering and maintaining work orders in the company software. * Recording and updating raw material stock and inventory transactions in the software. * Maintaining accurate records of raw material receiving, usage, and balance stock. * Preparing delivery challans and other delivery-related documents. * Preparing and maintaining VAT challans and other required VAT documentation. * Writing VAT challans/documents by hand when required for deliveries. * Making necessary software entries for finished goods and material movement. * Checking stock records and ensuring that physical stock and software records are properly maintained. * Maintaining organized documentation for factory operations and deliveries. * Coordinating with factory, store, production, and delivery teams regarding stock and documentation. * Performing other software and documentation-related duties assigned by management. Requirements * Freshers are not eligible. * Previous experience in inventory management, factory/store operations, documentation, accounts support, or similar work is required. * Must have practical experience operating inventory management software, ERP software, accounting software, or other relevant business software. * Good knowledge of MS Excel and basic computer operations. * Experience with VAT challan and delivery documentation will be an advantage. * Must be comfortable working in a factory environment. * Good attention to detail and accuracy in data entry are essential. * Must be honest, responsible, punctual, and willing to work under pressure. * Candidates with experience in a plastic manufacturing factory or similar manufacturing industry will receive preference. Working Days & Hours Saturday – Thursday 9:00 AM – 9:00 PM Friday: Weekly Holiday Salary BDT 20,000 – 30,000 per month Salary will be offered based on the candidate’s experience, software knowledge, and overall capability. Preferred Candidate We are particularly interested in candidates who have previous experience with: * Factory inventory software * ERP/inventory management systems * Raw material stock management * Work-order entry * Delivery challan preparation * VAT challan/documentation * Factory/store documentation * MS Excel and computer-based record keeping How to Apply Interested and experienced candidates are encouraged to apply with their CV/resume, mentioning their previous work experience, software knowledge, and expected salary. Only experienced candidates will be considered. Contact -  Page massage option or WhatsApp- +88￼⁨01828-176019⁩, +880 17 2769 1834",1536421,Full Time,Factory Inventory & Documentation Officer,Work at office,Dhaka (Kamrangirchar),True,,"Sep 21, 2026",30000,20000,Tk. 20000 - 30000 (Monthly),,--
